starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:18 2018	1527153078	1	22	23	22
Thu May 24 09:11:34 2018	1527153094	1	22	23	22
Thu May 24 09:11:11 2018	1527153071	0	22	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:33 2018	1527153093	0	22	23	22
Thu May 24 09:11:37 2018	1527153097	0	22	23	22
Thu May 24 09:11:12 2018	1527153072	0	22	23	22
Thu May 24 09:11:06 2018	1527153066	0	22	23	22
Thu May 24 09:11:20 2018	1527153080	1	22	23	22
Thu May 24 09:11:12 2018	1527153072	0	22	23	22
Thu May 24 09:11:09 2018	1527153069	0	22	23	22
Thu May 24 09:11:29 2018	1527153089	1	22	23	22
Thu May 24 09:11:15 2018	1527153075	1	22	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:29 2018	1527153089	0	22	23	22
Thu May 24 09:11:31 2018	1527153091	1	22	23	22
Thu May 24 09:11:09 2018	1527153069	1	22	23	22
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:31 2018	1527153091	0	22	23	22
Thu May 24 09:11:25 2018	1527153085	0	22	23	22
Thu May 24 09:11:37 2018	1527153097	0	23	23	22
Thu May 24 09:11:07 2018	1527153067	1	22	23	22
Thu May 24 09:11:35 2018	1527153095	0	22	23	22
Thu May 24 09:11:33 2018	1527153093	0	22	23	22
Thu May 24 09:11:06 2018	1527153066	1	22	23	22
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:39 2018	1527153099	0	22	23	22
Thu May 24 09:11:20 2018	1527153080	0	22	23	22
Thu May 24 09:11:35 2018	1527153095	1	22	23	22
Thu May 24 09:11:14 2018	1527153074	1	22	23	22
Thu May 24 09:11:28 2018	1527153088	1	22	23	22
Thu May 24 09:11:18 2018	1527153078	1	22	23	22
Thu May 24 09:11:27 2018	1527153087	1	22	23	22
Thu May 24 09:11:16 2018	1527153076	0	22	23	22
Thu May 24 09:11:07 2018	1527153067	1	22	23	22
Thu May 24 09:11:20 2018	1527153080	1	22	23	22
Thu May 24 09:11:34 2018	1527153094	1	22	23	22
Thu May 24 09:11:37 2018	1527153097	0	23	23	22
Thu May 24 09:11:38 2018	1527153098	0	22	23	22
Thu May 24 09:11:12 2018	1527153072	0	23	23	22
Thu May 24 09:11:07 2018	1527153067	1	22	23	22
Thu May 24 09:11:37 2018	1527153097	0	23	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:14 2018	1527153074	1	22	23	22
Thu May 24 09:11:23 2018	1527153083	0	23	23	22
Thu May 24 09:11:12 2018	1527153072	1	22	23	22
Thu May 24 09:11:13 2018	1527153073	1	22	23	22
Thu May 24 09:11:27 2018	1527153087	1	22	23	22
Thu May 24 09:11:26 2018	1527153086	1	22	23	22
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:23 2018	1527153083	1	22	23	22
Thu May 24 09:11:26 2018	1527153086	0	22	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:35 2018	1527153095	3	20	23	20
Thu May 24 09:11:38 2018	1527153098	0	23	23	23
Thu May 24 09:11:07 2018	1527153067	0	23	23	22
Thu May 24 09:11:32 2018	1527153092	1	22	23	22
Thu May 24 09:11:08 2018	1527153068	2	21	23	21
Thu May 24 09:11:24 2018	1527153084	0	23	23	22
Thu May 24 09:11:13 2018	1527153073	1	23	23	22
Thu May 24 09:11:12 2018	1527153072	1	22	23	22
Thu May 24 09:11:29 2018	1527153089	1	22	23	22
Thu May 24 09:11:29 2018	1527153089	1	22	23	22
Thu May 24 09:11:25 2018	1527153085	0	23	23	22
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:12 2018	1527153072	1	23	23	22
Thu May 24 09:11:16 2018	1527153076	0	23	23	22
Thu May 24 09:11:19 2018	1527153079	0	23	23	22
Thu May 24 09:11:34 2018	1527153094	1	23	23	22
Thu May 24 09:11:34 2018	1527153094	1	23	23	22
Thu May 24 09:11:11 2018	1527153071	1	22	23	22
Thu May 24 09:11:09 2018	1527153069	1	23	23	23
Thu May 24 09:11:14 2018	1527153074	1	23	23	22
Thu May 24 09:11:06 2018	1527153066	0	23	23	22
Thu May 24 09:11:08 2018	1527153068	0	23	23	23
Thu May 24 09:11:31 2018	1527153091	1	22	23	22
Thu May 24 09:11:17 2018	1527153077	0	23	23	23
Thu May 24 09:11:13 2018	1527153073	1	22	23	22
Thu May 24 09:11:13 2018	1527153073	1	23	23	22
Thu May 24 09:11:11 2018	1527153071	0	23	23	23
Thu May 24 09:11:39 2018	1527153099	1	23	23	22
Thu May 24 09:11:34 2018	1527153094	0	23	23	23
Thu May 24 09:11:33 2018	1527153093	1	23	23	22
Thu May 24 09:11:18 2018	1527153078	0	23	23	23
Thu May 24 09:11:25 2018	1527153085	1	23	23	23
Thu May 24 09:11:17 2018	1527153077	0	23	23	23
Thu May 24 09:11:07 2018	1527153067	1	22	23	22
Thu May 24 09:11:09 2018	1527153069	0	23	23	23
Thu May 24 09:11:10 2018	1527153070	0	23	23	23
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:14 2018	1527153074	1	23	23	23
Thu May 24 09:11:18 2018	1527153078	0	23	23	23
Thu May 24 09:11:08 2018	1527153068	1	22	23	22
Thu May 24 09:11:06 2018	1527153066	1	23	23	22
Thu May 24 09:11:10 2018	1527153070	0	23	23	23
Thu May 24 09:11:14 2018	1527153074	0	23	23	18
Thu May 24 09:11:27 2018	1527153087	0	23	23	23
Thu May 24 09:11:35 2018	1527153095	0	23	23	23
Thu May 24 09:11:18 2018	1527153078	1	23	23	23
Thu May 24 09:11:11 2018	1527153071	0	23	23	23
Thu May 24 09:11:27 2018	1527153087	1	23	23	23
Thu May 24 09:11:29 2018	1527153089	0	23	23	23
Thu May 24 09:11:11 2018	1527153071	1	23	23	23
Thu May 24 09:11:08 2018	1527153068	0	23	23	23
Thu May 24 09:11:13 2018	1527153073	1	23	23	23
Thu May 24 09:11:23 2018	1527153083	2	22	23	22
Thu May 24 09:11:15 2018	1527153075	1	23	23	22
Thu May 24 09:11:10 2018	1527153070	0	23	23	23
Thu May 24 09:11:14 2018	1527153074	1	23	23	23
Thu May 24 09:11:13 2018	1527153073	0	23	23	23
Thu May 24 09:11:28 2018	1527153088	1	23	23	23
Thu May 24 09:11:11 2018	1527153071	1	23	23	23
Thu May 24 09:11:28 2018	1527153088	0	23	23	23
Thu May 24 09:11:17 2018	1527153077	1	23	23	23
Thu May 24 09:11:29 2018	1527153089	0	23	23	23
Thu May 24 09:11:34 2018	1527153094	1	23	23	23
Thu May 24 09:11:13 2018	1527153073	0	23	23	23
Thu May 24 09:11:21 2018	1527153081	1	23	23	23
Thu May 24 09:11:26 2018	1527153086	0	23	23	23
Thu May 24 09:11:07 2018	1527153067	1	23	23	23
Thu May 24 09:11:14 2018	1527153074	0	23	23	23
Thu May 24 09:11:28 2018	1527153088	1	23	23	23
Thu May 24 09:11:11 2018	1527153071	1	23	24	23
Thu May 24 09:11:16 2018	1527153076	0	23	24	23
Thu May 24 09:11:07 2018	1527153067	1	23	24	23
Thu May 24 09:11:16 2018	1527153076	1	23	24	23
Thu May 24 09:11:29 2018	1527153089	1	23	24	23
Thu May 24 09:11:38 2018	1527153098	1	23	24	23
Thu May 24 09:11:13 2018	1527153073	0	23	24	23
Thu May 24 09:11:12 2018	1527153072	1	23	24	23
Thu May 24 09:11:15 2018	1527153075	1	23	24	23
Thu May 24 09:11:34 2018	1527153094	0	23	24	23
Thu May 24 09:11:07 2018	1527153067	1	23	24	23
Thu May 24 09:11:40 2018	1527153100	1	23	24	23
Thu May 24 09:11:15 2018	1527153075	1	23	24	23
Thu May 24 09:11:32 2018	1527153092	1	23	24	23
Thu May 24 09:11:34 2018	1527153094	1	23	24	23
Thu May 24 09:11:18 2018	1527153078	1	23	24	23
Thu May 24 09:11:12 2018	1527153072	0	23	24	23
Thu May 24 09:11:38 2018	1527153098	0	23	24	23
Thu May 24 09:11:29 2018	1527153089	0	23	24	23
Thu May 24 09:11:07 2018	1527153067	0	23	24	23
Thu May 24 09:11:08 2018	1527153068	1	23	24	23
Thu May 24 09:11:08 2018	1527153068	0	23	24	23
Thu May 24 09:11:14 2018	1527153074	0	23	24	23
Thu May 24 09:11:32 2018	1527153092	1	23	24	23
Thu May 24 09:11:17 2018	1527153077	3	21	24	21
Thu May 24 09:11:19 2018	1527153079	1	23	24	23
Thu May 24 09:11:26 2018	1527153086	1	23	24	23
Thu May 24 09:11:17 2018	1527153077	1	23	24	23
Thu May 24 09:11:29 2018	1527153089	0	23	24	23
Thu May 24 09:11:16 2018	1527153076	1	23	24	23
Thu May 24 09:11:15 2018	1527153075	0	23	24	23
Thu May 24 09:11:11 2018	1527153071	1	23	24	23
Thu May 24 09:11:11 2018	1527153071	1	23	24	23
Thu May 24 09:11:37 2018	1527153097	0	23	24	23
Thu May 24 09:11:33 2018	1527153093	1	23	24	23
Thu May 24 09:11:10 2018	1527153070	0	23	24	23
Thu May 24 09:11:13 2018	1527153073	1	23	24	22
Thu May 24 09:11:38 2018	1527153098	0	23	24	23
Thu May 24 09:11:07 2018	1527153067	1	23	24	23
Thu May 24 09:11:28 2018	1527153088	0	23	24	23
Thu May 24 09:11:18 2018	1527153078	1	23	24	23
Thu May 24 09:11:33 2018	1527153093	1	23	24	23
Thu May 24 09:11:30 2018	1527153090	1	23	24	23
Thu May 24 09:11:09 2018	1527153069	0	23	24	23
Thu May 24 09:11:10 2018	1527153070	2	22	24	22
Thu May 24 09:11:14 2018	1527153074	0	23	24	23
Thu May 24 09:11:19 2018	1527153079	1	23	24	23
Thu May 24 09:11:18 2018	1527153078	1	23	24	23
Thu May 24 09:11:14 2018	1527153074	1	23	24	23
Thu May 24 09:11:15 2018	1527153075	1	23	24	23
Thu May 24 09:11:19 2018	1527153079	1	23	24	23
Thu May 24 09:11:10 2018	1527153070	0	24	24	23
Thu May 24 09:11:21 2018	1527153081	0	24	24	24
Thu May 24 09:11:29 2018	1527153089	1	23	24	23
Thu May 24 09:11:14 2018	1527153074	0	24	24	24
Thu May 24 09:11:12 2018	1527153072	0	24	24	24
Thu May 24 09:11:11 2018	1527153071	1	23	24	23
Thu May 24 09:11:32 2018	1527153092	1	23	24	23
Thu May 24 09:11:09 2018	1527153069	1	23	24	22
Thu May 24 09:11:29 2018	1527153089	1	23	24	23
Thu May 24 09:11:31 2018	1527153091	1	23	24	23
Thu May 24 09:11:23 2018	1527153083	0	24	24	23
Thu May 24 09:11:08 2018	1527153068	1	23	24	23
Thu May 24 09:11:28 2018	1527153088	0	24	24	23
Thu May 24 09:11:07 2018	1527153067	0	24	24	23
Thu May 24 09:11:37 2018	1527153097	1	23	24	23
Thu May 24 09:11:32 2018	1527153092	0	24	24	23
Thu May 24 09:11:34 2018	1527153094	1	23	24	23
Thu May 24 09:11:27 2018	1527153087	1	23	24	23
Thu May 24 09:11:16 2018	1527153076	1	23	24	23
Thu May 24 09:11:14 2018	1527153074	1	23	24	23
Thu May 24 09:11:29 2018	1527153089	1	23	24	23
Thu May 24 09:11:11 2018	1527153071	5	19	24	19
Thu May 24 09:11:10 2018	1527153070	0	24	24	24
Thu May 24 09:11:12 2018	1527153072	1	23	24	23
Thu May 24 09:11:26 2018	1527153086	0	24	24	24
Thu May 24 09:11:38 2018	1527153098	0	24	24	24
Thu May 24 09:11:17 2018	1527153077	1	23	24	23
Thu May 24 09:11:11 2018	1527153071	1	24	24	23
Thu May 24 09:11:35 2018	1527153095	0	24	24	24
Thu May 24 09:11:26 2018	1527153086	0	24	24	24
Thu May 24 09:11:16 2018	1527153076	1	24	24	23
Thu May 24 09:11:29 2018	1527153089	1	23	24	23
Thu May 24 09:11:08 2018	1527153068	1	24	24	24
Thu May 24 09:11:17 2018	1527153077	0	24	24	24
Thu May 24 09:11:11 2018	1527153071	1	24	24	24
Thu May 24 09:11:12 2018	1527153072	0	24	24	24
Thu May 24 09:11:10 2018	1527153070	2	23	24	23
Thu May 24 09:11:11 2018	1527153071	1	24	24	24
Thu May 24 09:11:21 2018	1527153081	1	24	24	24
Thu May 24 09:11:17 2018	1527153077	1	24	24	24
Thu May 24 09:11:13 2018	1527153073	0	24	24	24
Thu May 24 09:11:10 2018	1527153070	3	21	24	21
Thu May 24 09:11:30 2018	1527153090	0	24	24	24
Thu May 24 09:11:40 2018	1527153100	0	24	24	24
Thu May 24 09:11:26 2018	1527153086	6	19	24	19
Thu May 24 09:11:21 2018	1527153081	0	24	24	24
Thu May 24 09:11:41 2018	1527153101	1	24	25	24
Thu May 24 09:11:07 2018	1527153067	0	24	25	24
Thu May 24 09:11:23 2018	1527153083	0	24	25	24
Thu May 24 09:11:29 2018	1527153089	1	24	25	24
Thu May 24 09:11:17 2018	1527153077	1	24	25	24
Thu May 24 09:11:07 2018	1527153067	1	24	25	24
Thu May 24 09:11:40 2018	1527153100	0	24	25	24
Thu May 24 09:11:32 2018	1527153092	0	24	25	24
Thu May 24 09:11:19 2018	1527153079	0	24	25	24
Thu May 24 09:11:13 2018	1527153073	1	24	25	24
Thu May 24 09:11:38 2018	1527153098	0	24	25	24
Thu May 24 09:11:29 2018	1527153089	2	23	25	23
Thu May 24 09:11:22 2018	1527153082	1	24	25	24
Thu May 24 09:11:28 2018	1527153088	0	25	25	24
Thu May 24 09:11:37 2018	1527153097	0	25	25	24
Thu May 24 09:11:08 2018	1527153068	0	25	25	24
Thu May 24 09:11:14 2018	1527153074	1	24	25	24
Thu May 24 09:11:39 2018	1527153099	0	25	25	25
Thu May 24 09:11:29 2018	1527153089	5	20	25	20
Thu May 24 09:11:12 2018	1527153072	0	25	25	25
Thu May 24 09:11:33 2018	1527153093	1	25	25	24
Thu May 24 09:11:35 2018	1527153095	3	22	25	22
Thu May 24 09:11:14 2018	1527153074	0	25	25	25
Thu May 24 09:11:19 2018	1527153079	1	25	25	24
Thu May 24 09:11:36 2018	1527153096	4	22	25	22
Thu May 24 09:11:15 2018	1527153075	1	25	25	25
Thu May 24 09:11:20 2018	1527153080	3	22	25	22
Thu May 24 09:11:19 2018	1527153079	2	23	25	23
Thu May 24 09:11:41 2018	1527153101	1	25	25	25
Thu May 24 09:11:10 2018	1527153070	2	23	25	23
Thu May 24 09:11:30 2018	1527153090	1	25	25	25
Thu May 24 09:11:33 2018	1527153093	0	25	25	25
Thu May 24 09:11:16 2018	1527153076	1	25	25	25
Thu May 24 09:11:35 2018	1527153095	1	25	26	25
Thu May 24 09:11:37 2018	1527153097	0	25	26	25
Thu May 24 09:11:29 2018	1527153089	0	25	26	25
Thu May 24 09:11:21 2018	1527153081	4	21	26	21
Thu May 24 09:11:30 2018	1527153090	0	25	26	25
Thu May 24 09:11:15 2018	1527153075	1	25	26	25
Thu May 24 09:11:20 2018	1527153080	0	25	26	25
Thu May 24 09:11:35 2018	1527153095	4	22	26	22
Thu May 24 09:11:09 2018	1527153069	1	25	26	25
Thu May 24 09:11:39 2018	1527153099	0	26	26	25
Thu May 24 09:11:33 2018	1527153093	0	25	26	25
Thu May 24 09:11:40 2018	1527153100	0	26	26	25
Thu May 24 09:11:28 2018	1527153088	0	25	26	25
Thu May 24 09:11:39 2018	1527153099	0	26	26	25
Thu May 24 09:11:34 2018	1527153094	0	26	26	25
Thu May 24 09:11:34 2018	1527153094	1	25	26	25
Thu May 24 09:11:10 2018	1527153070	1	25	26	25
Thu May 24 09:11:06 2018	1527153066	1	25	26	25
Thu May 24 09:11:16 2018	1527153076	1	25	26	25
Thu May 24 09:11:15 2018	1527153075	0	26	26	26
Thu May 24 09:11:16 2018	1527153076	0	26	26	25
Thu May 24 09:11:07 2018	1527153067	1	25	26	25
Thu May 24 09:11:08 2018	1527153068	1	26	26	25
Thu May 24 09:11:14 2018	1527153074	4	23	26	23
Thu May 24 09:11:25 2018	1527153085	3	23	26	23
Thu May 24 09:11:22 2018	1527153082	0	26	26	26
Thu May 24 09:11:11 2018	1527153071	2	24	26	24
Thu May 24 09:11:29 2018	1527153089	5	21	26	21
Thu May 24 09:11:16 2018	1527153076	0	26	26	26
Thu May 24 09:11:13 2018	1527153073	1	26	26	25
Thu May 24 09:11:18 2018	1527153078	0	26	27	26
Thu May 24 09:11:26 2018	1527153086	0	26	27	26
Thu May 24 09:11:12 2018	1527153072	1	26	27	26
Thu May 24 09:11:28 2018	1527153088	0	26	27	26
Thu May 24 09:11:19 2018	1527153079	0	26	27	26
Thu May 24 09:11:12 2018	1527153072	1	26	27	26
Thu May 24 09:11:11 2018	1527153071	0	27	27	26
Thu May 24 09:11:36 2018	1527153096	5	22	27	22
Thu May 24 09:11:08 2018	1527153068	0	27	27	27
Thu May 24 09:11:31 2018	1527153091	1	26	27	26
Thu May 24 09:11:14 2018	1527153074	4	23	27	23
Thu May 24 09:11:21 2018	1527153081	1	27	27	27
Thu May 24 09:11:12 2018	1527153072	5	22	27	22
Thu May 24 09:11:20 2018	1527153080	0	27	27	27
Thu May 24 09:11:29 2018	1527153089	1	27	27	27
Thu May 24 09:11:27 2018	1527153087	0	27	27	27
Thu May 24 09:11:30 2018	1527153090	0	27	27	27
Thu May 24 09:11:13 2018	1527153073	5	23	28	23
Thu May 24 09:11:10 2018	1527153070	5	23	28	23
Thu May 24 09:11:25 2018	1527153085	5	23	28	23
Thu May 24 09:11:10 2018	1527153070	0	27	28	27
Thu May 24 09:11:10 2018	1527153070	0	28	28	21
Thu May 24 09:11:34 2018	1527153094	7	21	28	21
Thu May 24 09:11:33 2018	1527153093	1	28	28	27
Thu May 24 09:11:19 2018	1527153079	1	28	28	27
Thu May 24 09:11:13 2018	1527153073	1	28	29	28
Thu May 24 09:11:28 2018	1527153088	10	18	29	18
Thu May 24 09:11:27 2018	1527153087	1	28	29	28
Thu May 24 09:11:14 2018	1527153074	1	28	29	28
Thu May 24 09:11:36 2018	1527153096	0	29	29	28
Thu May 24 09:11:30 2018	1527153090	1	28	29	28
Thu May 24 09:11:40 2018	1527153100	1	29	30	29
Thu May 24 09:11:22 2018	1527153082	0	29	30	29
Thu May 24 09:11:08 2018	1527153068	10	20	30	20
Thu May 24 09:11:13 2018	1527153073	5	25	30	25
Thu May 24 09:11:29 2018	1527153089	1	30	30	30
Thu May 24 09:11:15 2018	1527153075	1	30	30	30
Thu May 24 09:11:17 2018	1527153077	2	29	31	29
Thu May 24 09:11:36 2018	1527153096	9	22	31	22
Thu May 24 09:11:33 2018	1527153093	7	24	31	24
Thu May 24 09:11:08 2018	1527153068	1	30	31	30
Thu May 24 09:11:18 2018	1527153078	0	32	32	31
Thu May 24 09:11:28 2018	1527153088	0	31	32	31
Thu May 24 09:11:24 2018	1527153084	0	32	32	31
Thu May 24 09:11:20 2018	1527153080	0	33	34	33
Thu May 24 09:11:09 2018	1527153069	1	33	34	33
Thu May 24 09:11:32 2018	1527153092	1	34	35	34
Thu May 24 09:11:26 2018	1527153086	8	27	35	27
Thu May 24 09:11:39 2018	1527153099	9	26	35	25
Thu May 24 09:11:22 2018	1527153082	1	34	35	22
Thu May 24 09:11:17 2018	1527153077	12	23	35	23
Thu May 24 09:11:38 2018	1527153098	16	20	36	20
Thu May 24 09:11:26 2018	1527153086	9	27	36	27
Thu May 24 09:11:39 2018	1527153099	21	16	37	15
Thu May 24 09:11:35 2018	1527153095	12	25	38	25
Thu May 24 09:11:29 2018	1527153089	16	23	39	23
Thu May 24 09:11:25 2018	1527153085	1	39	39	38
Thu May 24 09:11:25 2018	1527153085	1	39	39	39
Thu May 24 09:11:14 2018	1527153074	1	39	40	39
Thu May 24 09:11:23 2018	1527153083	14	27	40	27
Thu May 24 09:11:31 2018	1527153091	8	32	40	32
Thu May 24 09:11:22 2018	1527153082	0	40	40	40
Thu May 24 09:11:39 2018	1527153099	23	18	41	18
Thu May 24 09:11:35 2018	1527153095	0	41	41	40
Thu May 24 09:11:24 2018	1527153084	1	41	41	40
Thu May 24 09:11:36 2018	1527153096	22	20	42	20
Thu May 24 09:11:14 2018	1527153074	1	43	44	43
Thu May 24 09:11:10 2018	1527153070	16	28	44	28
Thu May 24 09:11:16 2018	1527153076	0	44	44	44
Thu May 24 09:11:39 2018	1527153099	0	44	44	44
Thu May 24 09:11:33 2018	1527153093	24	21	45	21
Thu May 24 09:11:17 2018	1527153077	25	21	46	21
Thu May 24 09:11:13 2018	1527153073	25	21	46	21
Thu May 24 09:11:35 2018	1527153095	24	22	46	22
Thu May 24 09:11:20 2018	1527153080	1	47	47	47
Thu May 24 09:11:37 2018	1527153097	25	22	48	22
Thu May 24 09:11:06 2018	1527153066	25	23	48	23
Thu May 24 09:11:36 2018	1527153096	0	48	49	48
Thu May 24 09:11:06 2018	1527153066	1	48	49	48
Thu May 24 09:11:26 2018	1527153086	0	48	49	48
Thu May 24 09:11:34 2018	1527153094	27	23	50	22
Thu May 24 09:11:21 2018	1527153081	24	26	50	26
Thu May 24 09:11:34 2018	1527153094	29	22	51	22
Thu May 24 09:11:21 2018	1527153081	27	24	51	24
Thu May 24 09:11:15 2018	1527153075	0	51	52	51
Thu May 24 09:11:28 2018	1527153088	30	22	52	22
Thu May 24 09:11:29 2018	1527153089	0	52	53	52
Thu May 24 09:11:22 2018	1527153082	32	21	53	21
Thu May 24 09:11:38 2018	1527153098	1	53	54	53
Thu May 24 09:11:30 2018	1527153090	10	45	55	45
Thu May 24 09:11:20 2018	1527153080	1	54	55	54
Thu May 24 09:11:20 2018	1527153080	0	54	55	54
Thu May 24 09:11:31 2018	1527153091	0	55	55	55
Thu May 24 09:11:16 2018	1527153076	33	23	56	23
Thu May 24 09:11:21 2018	1527153081	1	56	57	56
Thu May 24 09:11:37 2018	1527153097	34	24	58	23
Thu May 24 09:11:15 2018	1527153075	0	57	58	57
Thu May 24 09:11:35 2018	1527153095	35	23	58	22
Thu May 24 09:11:36 2018	1527153096	42	17	59	17
Thu May 24 09:11:37 2018	1527153097	37	22	59	22
Thu May 24 09:11:16 2018	1527153076	36	23	60	23
Thu May 24 09:11:20 2018	1527153080	0	59	60	59
Thu May 24 09:11:24 2018	1527153084	37	24	61	23
Thu May 24 09:11:33 2018	1527153093	34	28	62	28
Thu May 24 09:11:06 2018	1527153066	43	19	62	19
Thu May 24 09:11:36 2018	1527153096	0	62	63	62
Thu May 24 09:11:29 2018	1527153089	46	18	64	18
Thu May 24 09:11:23 2018	1527153083	0	63	64	63
Thu May 24 09:11:39 2018	1527153099	1	64	65	63
Thu May 24 09:11:37 2018	1527153097	0	64	65	64
Thu May 24 09:11:18 2018	1527153078	0	65	65	64
Thu May 24 09:11:26 2018	1527153086	44	22	65	21
Thu May 24 09:11:28 2018	1527153088	44	23	67	23
Thu May 24 09:11:06 2018	1527153066	29	38	68	38
Thu May 24 09:11:19 2018	1527153079	1	67	68	67
Thu May 24 09:11:11 2018	1527153071	18	53	71	52
Thu May 24 09:11:24 2018	1527153084	49	21	71	21
Thu May 24 09:11:11 2018	1527153071	0	71	71	70
Thu May 24 09:11:31 2018	1527153091	0	71	71	71
Thu May 24 09:11:23 2018	1527153083	1	72	72	72
Thu May 24 09:11:25 2018	1527153085	51	21	73	21
Thu May 24 09:11:06 2018	1527153066	1	72	73	72
Thu May 24 09:11:22 2018	1527153082	52	21	73	21
Thu May 24 09:11:07 2018	1527153067	0	73	74	73
Thu May 24 09:11:38 2018	1527153098	44	31	75	31
Thu May 24 09:11:28 2018	1527153088	54	21	75	21
Thu May 24 09:11:27 2018	1527153087	51	25	75	25
Thu May 24 09:11:07 2018	1527153067	53	23	76	23
Thu May 24 09:11:06 2018	1527153066	1	75	76	75
Thu May 24 09:11:27 2018	1527153087	0	76	76	76
Thu May 24 09:11:08 2018	1527153068	0	77	77	77
Thu May 24 09:11:19 2018	1527153079	0	77	78	77
Thu May 24 09:11:39 2018	1527153099	63	15	78	15
Thu May 24 09:11:33 2018	1527153093	41	37	78	37
Thu May 24 09:11:16 2018	1527153076	0	78	79	78
Thu May 24 09:11:29 2018	1527153089	0	80	80	80
Thu May 24 09:11:20 2018	1527153080	1	80	81	80
Thu May 24 09:11:32 2018	1527153092	57	24	81	24
Thu May 24 09:11:33 2018	1527153093	59	22	81	22
Thu May 24 09:11:31 2018	1527153091	59	22	81	22
Thu May 24 09:11:31 2018	1527153091	60	22	82	22
Thu May 24 09:11:39 2018	1527153099	0	82	82	82
Thu May 24 09:11:30 2018	1527153090	40	44	84	44
Thu May 24 09:11:28 2018	1527153088	63	22	85	22
Thu May 24 09:11:24 2018	1527153084	64	21	85	21
Thu May 24 09:11:28 2018	1527153088	62	23	85	23
Thu May 24 09:11:35 2018	1527153095	65	21	86	21
Thu May 24 09:11:34 2018	1527153094	62	24	86	23
Thu May 24 09:11:18 2018	1527153078	0	85	86	85
Thu May 24 09:11:25 2018	1527153085	47	39	86	39
Thu May 24 09:11:22 2018	1527153082	0	88	88	88
Thu May 24 09:11:06 2018	1527153066	66	23	89	23
Thu May 24 09:11:07 2018	1527153067	68	22	90	22
Thu May 24 09:11:06 2018	1527153066	1	92	93	92
Thu May 24 09:11:40 2018	1527153100	69	24	93	24
Thu May 24 09:11:36 2018	1527153096	68	25	93	25
Thu May 24 09:11:09 2018	1527153069	71	23	95	23
Thu May 24 09:11:16 2018	1527153076	73	21	95	21
Thu May 24 09:11:33 2018	1527153093	1	95	95	95
Thu May 24 09:11:31 2018	1527153091	74	22	96	22
Thu May 24 09:11:21 2018	1527153081	1	96	96	96
Thu May 24 09:11:41 2018	1527153101	0	96	97	96
Thu May 24 09:11:30 2018	1527153090	28	69	97	69
Thu May 24 09:11:22 2018	1527153082	1	97	97	97
Thu May 24 09:11:22 2018	1527153082	78	20	98	20
Thu May 24 09:11:40 2018	1527153100	1	99	100	99
Thu May 24 09:11:15 2018	1527153075	1	99	100	99
Thu May 24 09:11:08 2018	1527153068	0	100	100	100
Thu May 24 09:11:23 2018	1527153083	79	21	101	21
Thu May 24 09:11:28 2018	1527153088	63	38	101	38
Thu May 24 09:11:06 2018	1527153066	78	23	102	23
Thu May 24 09:11:27 2018	1527153087	61	41	102	22
Thu May 24 09:11:30 2018	1527153090	0	102	102	102
Thu May 24 09:11:07 2018	1527153067	80	23	103	22
Thu May 24 09:11:13 2018	1527153073	81	22	103	22
Thu May 24 09:11:19 2018	1527153079	82	21	103	21
Thu May 24 09:11:37 2018	1527153097	0	103	103	103
Thu May 24 09:11:17 2018	1527153077	83	22	105	21
Thu May 24 09:11:30 2018	1527153090	0	105	106	87
Thu May 24 09:11:22 2018	1527153082	0	106	106	106
Thu May 24 09:11:24 2018	1527153084	1	108	109	108
Thu May 24 09:11:19 2018	1527153079	86	23	109	23
Thu May 24 09:11:28 2018	1527153088	1	109	110	109
Thu May 24 09:11:18 2018	1527153078	88	23	111	23
Thu May 24 09:11:18 2018	1527153078	0	112	112	111
Thu May 24 09:11:40 2018	1527153100	1	112	113	112
Thu May 24 09:11:16 2018	1527153076	91	22	113	22
Thu May 24 09:11:21 2018	1527153081	1	112	113	112
Thu May 24 09:11:33 2018	1527153093	90	23	113	23
Thu May 24 09:11:16 2018	1527153076	91	23	114	23
Thu May 24 09:11:13 2018	1527153073	100	16	116	16
Thu May 24 09:11:32 2018	1527153092	0	117	117	117
Thu May 24 09:11:32 2018	1527153092	0	118	118	118
Thu May 24 09:11:32 2018	1527153092	99	21	120	21
Thu May 24 09:11:07 2018	1527153067	98	22	120	22
Thu May 24 09:11:09 2018	1527153069	0	123	123	123
Thu May 24 09:11:20 2018	1527153080	100	24	124	24
