starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:41:23 2018	1528018883	1	22	23	22
Sun Jun 03 09:41:02 2018	1528018862	0	23	23	23
Sun Jun 03 09:41:22 2018	1528018882	0	22	23	22
Sun Jun 03 09:41:15 2018	1528018875	0	23	23	22
Sun Jun 03 09:41:11 2018	1528018871	1	22	23	22
Sun Jun 03 09:41:19 2018	1528018879	0	22	23	22
Sun Jun 03 09:41:24 2018	1528018884	0	23	23	22
Sun Jun 03 09:41:25 2018	1528018885	0	22	23	22
Sun Jun 03 09:41:22 2018	1528018882	0	23	23	22
Sun Jun 03 09:41:28 2018	1528018888	0	23	23	23
Sun Jun 03 09:41:28 2018	1528018888	0	22	23	22
Sun Jun 03 09:41:06 2018	1528018866	0	23	23	22
Sun Jun 03 09:41:17 2018	1528018877	0	22	23	22
Sun Jun 03 09:41:23 2018	1528018883	0	22	23	22
Sun Jun 03 09:41:16 2018	1528018876	0	23	23	23
Sun Jun 03 09:41:25 2018	1528018885	0	23	23	22
Sun Jun 03 09:41:20 2018	1528018880	0	23	23	22
Sun Jun 03 09:41:10 2018	1528018870	1	22	23	22
Sun Jun 03 09:41:02 2018	1528018862	1	22	23	22
Sun Jun 03 09:41:02 2018	1528018862	0	22	23	22
Sun Jun 03 09:41:23 2018	1528018883	0	22	23	22
Sun Jun 03 09:41:24 2018	1528018884	0	23	23	22
Sun Jun 03 09:41:23 2018	1528018883	0	22	23	22
Sun Jun 03 09:41:28 2018	1528018888	0	23	23	23
Sun Jun 03 09:41:10 2018	1528018870	0	23	23	22
Sun Jun 03 09:41:15 2018	1528018875	1	22	23	22
Sun Jun 03 09:41:01 2018	1528018861	0	23	23	23
Sun Jun 03 09:41:28 2018	1528018888	1	22	23	22
Sun Jun 03 09:41:08 2018	1528018868	1	22	23	22
Sun Jun 03 09:41:11 2018	1528018871	0	23	23	22
Sun Jun 03 09:41:05 2018	1528018865	0	23	23	22
Sun Jun 03 09:41:15 2018	1528018875	0	23	23	23
Sun Jun 03 09:41:20 2018	1528018880	0	23	23	22
Sun Jun 03 09:41:01 2018	1528018861	0	23	23	23
Sun Jun 03 09:41:23 2018	1528018883	0	23	23	22
Sun Jun 03 09:41:22 2018	1528018882	0	23	23	23
Sun Jun 03 09:41:14 2018	1528018874	1	22	23	22
Sun Jun 03 09:41:17 2018	1528018877	1	22	23	22
Sun Jun 03 09:41:20 2018	1528018880	0	23	23	23
Sun Jun 03 09:41:09 2018	1528018869	0	23	23	22
Sun Jun 03 09:41:17 2018	1528018877	0	23	23	22
Sun Jun 03 09:41:19 2018	1528018879	0	23	23	23
Sun Jun 03 09:41:08 2018	1528018868	1	22	23	22
Sun Jun 03 09:41:04 2018	1528018864	1	22	23	22
Sun Jun 03 09:41:27 2018	1528018887	1	23	23	22
Sun Jun 03 09:41:08 2018	1528018868	0	23	23	23
Sun Jun 03 09:41:24 2018	1528018884	0	23	23	23
Sun Jun 03 09:41:23 2018	1528018883	0	23	23	23
Sun Jun 03 09:41:08 2018	1528018868	0	23	23	23
Sun Jun 03 09:41:13 2018	1528018873	1	22	23	22
Sun Jun 03 09:41:24 2018	1528018884	0	23	23	23
Sun Jun 03 09:41:23 2018	1528018883	0	23	23	23
Sun Jun 03 09:41:05 2018	1528018865	0	23	23	23
Sun Jun 03 09:41:20 2018	1528018880	0	23	23	23
Sun Jun 03 09:41:01 2018	1528018861	0	23	23	23
Sun Jun 03 09:41:26 2018	1528018886	0	23	23	23
Sun Jun 03 09:41:25 2018	1528018885	1	23	23	23
Sun Jun 03 09:41:22 2018	1528018882	0	23	23	23
Sun Jun 03 09:41:17 2018	1528018877	0	23	23	23
Sun Jun 03 09:41:09 2018	1528018869	0	23	23	23
Sun Jun 03 09:41:23 2018	1528018883	0	23	23	23
Sun Jun 03 09:41:07 2018	1528018867	0	23	23	23
Sun Jun 03 09:41:14 2018	1528018874	0	23	23	23
Sun Jun 03 09:41:07 2018	1528018867	1	23	23	23
Sun Jun 03 09:41:11 2018	1528018871	1	23	23	23
Sun Jun 03 09:41:25 2018	1528018885	1	23	23	23
Sun Jun 03 09:41:18 2018	1528018878	0	23	23	23
Sun Jun 03 09:41:15 2018	1528018875	1	23	23	23
Sun Jun 03 09:41:02 2018	1528018862	0	23	23	23
Sun Jun 03 09:41:08 2018	1528018868	1	23	23	23
Sun Jun 03 09:41:12 2018	1528018872	1	23	23	23
Sun Jun 03 09:41:17 2018	1528018877	0	23	23	23
Sun Jun 03 09:41:16 2018	1528018876	0	23	23	23
Sun Jun 03 09:41:28 2018	1528018888	1	22	23	22
Sun Jun 03 09:41:29 2018	1528018889	1	23	23	23
Sun Jun 03 09:41:11 2018	1528018871	1	23	23	23
Sun Jun 03 09:41:06 2018	1528018866	1	23	23	23
Sun Jun 03 09:41:11 2018	1528018871	1	23	23	23
Sun Jun 03 09:41:27 2018	1528018887	0	23	23	23
Sun Jun 03 09:41:23 2018	1528018883	1	23	23	23
Sun Jun 03 09:41:25 2018	1528018885	0	23	23	23
Sun Jun 03 09:41:12 2018	1528018872	0	23	23	23
Sun Jun 03 09:41:13 2018	1528018873	0	23	23	23
Sun Jun 03 09:41:22 2018	1528018882	1	23	23	23
Sun Jun 03 09:41:10 2018	1528018870	0	23	23	23
Sun Jun 03 09:41:24 2018	1528018884	0	23	23	23
Sun Jun 03 09:41:13 2018	1528018873	1	23	23	22
Sun Jun 03 09:41:13 2018	1528018873	1	23	23	23
Sun Jun 03 09:41:24 2018	1528018884	1	23	23	23
Sun Jun 03 09:41:28 2018	1528018888	0	23	23	23
Sun Jun 03 09:41:06 2018	1528018866	0	23	23	23
Sun Jun 03 09:41:20 2018	1528018880	1	23	23	22
Sun Jun 03 09:41:25 2018	1528018885	0	23	23	23
Sun Jun 03 09:41:12 2018	1528018872	0	23	23	23
Sun Jun 03 09:41:06 2018	1528018866	1	23	23	23
Sun Jun 03 09:41:10 2018	1528018870	1	23	23	23
Sun Jun 03 09:41:13 2018	1528018873	0	23	23	23
Sun Jun 03 09:41:10 2018	1528018870	0	23	24	23
Sun Jun 03 09:41:24 2018	1528018884	0	23	24	23
Sun Jun 03 09:41:28 2018	1528018888	0	23	24	23
Sun Jun 03 09:41:04 2018	1528018864	1	23	24	23
Sun Jun 03 09:41:08 2018	1528018868	0	23	24	23
Sun Jun 03 09:41:26 2018	1528018886	1	23	24	23
Sun Jun 03 09:41:10 2018	1528018870	0	23	24	23
Sun Jun 03 09:41:16 2018	1528018876	1	23	24	23
Sun Jun 03 09:41:27 2018	1528018887	0	23	24	23
Sun Jun 03 09:41:01 2018	1528018861	0	23	24	23
Sun Jun 03 09:41:22 2018	1528018882	0	23	24	23
Sun Jun 03 09:41:10 2018	1528018870	0	23	24	23
Sun Jun 03 09:41:16 2018	1528018876	0	23	24	23
Sun Jun 03 09:41:26 2018	1528018886	0	23	24	23
Sun Jun 03 09:41:25 2018	1528018885	0	23	24	23
Sun Jun 03 09:41:18 2018	1528018878	0	23	24	23
Sun Jun 03 09:41:14 2018	1528018874	0	23	24	23
Sun Jun 03 09:41:12 2018	1528018872	1	23	24	23
Sun Jun 03 09:41:23 2018	1528018883	0	23	24	23
Sun Jun 03 09:41:27 2018	1528018887	0	23	24	23
Sun Jun 03 09:41:15 2018	1528018875	0	23	24	23
Sun Jun 03 09:41:05 2018	1528018865	0	23	24	23
Sun Jun 03 09:41:07 2018	1528018867	0	23	24	23
Sun Jun 03 09:41:04 2018	1528018864	0	23	24	23
Sun Jun 03 09:41:15 2018	1528018875	0	23	24	23
Sun Jun 03 09:41:23 2018	1528018883	0	23	24	23
Sun Jun 03 09:41:00 2018	1528018860	1	23	24	23
Sun Jun 03 09:41:16 2018	1528018876	1	22	24	22
Sun Jun 03 09:41:10 2018	1528018870	1	23	24	23
Sun Jun 03 09:41:08 2018	1528018868	0	23	24	23
Sun Jun 03 09:41:17 2018	1528018877	0	23	24	23
Sun Jun 03 09:41:28 2018	1528018888	0	23	24	23
Sun Jun 03 09:41:19 2018	1528018879	1	23	24	23
Sun Jun 03 09:41:16 2018	1528018876	1	23	24	23
Sun Jun 03 09:41:13 2018	1528018873	1	23	24	23
Sun Jun 03 09:41:20 2018	1528018880	1	23	24	23
Sun Jun 03 09:41:06 2018	1528018866	0	23	24	23
Sun Jun 03 09:41:02 2018	1528018862	1	23	24	23
Sun Jun 03 09:41:00 2018	1528018860	1	23	24	23
Sun Jun 03 09:41:08 2018	1528018868	0	23	24	23
Sun Jun 03 09:41:13 2018	1528018873	1	23	24	23
Sun Jun 03 09:41:22 2018	1528018882	1	23	24	23
Sun Jun 03 09:41:09 2018	1528018869	0	23	24	23
Sun Jun 03 09:41:25 2018	1528018885	1	23	24	23
Sun Jun 03 09:41:15 2018	1528018875	0	24	24	24
Sun Jun 03 09:41:02 2018	1528018862	1	23	24	23
Sun Jun 03 09:41:14 2018	1528018874	1	23	24	23
Sun Jun 03 09:41:15 2018	1528018875	1	23	24	23
Sun Jun 03 09:41:07 2018	1528018867	1	23	24	23
Sun Jun 03 09:41:24 2018	1528018884	0	23	24	23
Sun Jun 03 09:41:04 2018	1528018864	0	24	24	23
Sun Jun 03 09:41:08 2018	1528018868	1	23	24	23
Sun Jun 03 09:41:10 2018	1528018870	1	23	24	23
Sun Jun 03 09:41:05 2018	1528018865	0	24	24	23
Sun Jun 03 09:41:04 2018	1528018864	0	24	24	23
Sun Jun 03 09:41:21 2018	1528018881	0	24	24	23
Sun Jun 03 09:41:24 2018	1528018884	1	23	24	23
Sun Jun 03 09:41:07 2018	1528018867	1	23	24	23
Sun Jun 03 09:41:17 2018	1528018877	0	24	24	23
Sun Jun 03 09:41:02 2018	1528018862	0	24	24	24
Sun Jun 03 09:41:21 2018	1528018881	0	24	24	23
Sun Jun 03 09:41:04 2018	1528018864	0	24	24	24
Sun Jun 03 09:41:08 2018	1528018868	0	24	24	24
Sun Jun 03 09:41:01 2018	1528018861	5	19	24	19
Sun Jun 03 09:41:07 2018	1528018867	1	23	24	23
Sun Jun 03 09:41:24 2018	1528018884	0	24	24	23
Sun Jun 03 09:41:16 2018	1528018876	1	23	24	23
Sun Jun 03 09:41:11 2018	1528018871	1	23	24	23
Sun Jun 03 09:41:08 2018	1528018868	1	23	24	23
Sun Jun 03 09:41:27 2018	1528018887	1	23	24	23
Sun Jun 03 09:41:02 2018	1528018862	1	23	24	23
Sun Jun 03 09:41:01 2018	1528018861	0	24	24	23
Sun Jun 03 09:41:06 2018	1528018866	1	24	24	23
Sun Jun 03 09:41:05 2018	1528018865	0	24	24	24
Sun Jun 03 09:41:16 2018	1528018876	1	23	24	23
Sun Jun 03 09:41:03 2018	1528018863	0	24	24	23
Sun Jun 03 09:41:16 2018	1528018876	1	23	24	23
Sun Jun 03 09:41:19 2018	1528018879	0	24	24	24
Sun Jun 03 09:41:08 2018	1528018868	1	24	24	23
Sun Jun 03 09:41:02 2018	1528018862	1	23	24	23
Sun Jun 03 09:41:01 2018	1528018861	1	24	24	23
Sun Jun 03 09:41:27 2018	1528018887	0	24	24	23
Sun Jun 03 09:41:12 2018	1528018872	1	24	24	23
Sun Jun 03 09:41:19 2018	1528018879	1	23	24	23
Sun Jun 03 09:41:19 2018	1528018879	0	24	24	24
Sun Jun 03 09:41:09 2018	1528018869	1	24	24	23
Sun Jun 03 09:41:10 2018	1528018870	0	24	24	24
Sun Jun 03 09:41:09 2018	1528018869	1	24	24	23
Sun Jun 03 09:41:05 2018	1528018865	5	19	24	19
Sun Jun 03 09:41:13 2018	1528018873	0	24	24	24
Sun Jun 03 09:41:27 2018	1528018887	0	24	24	24
Sun Jun 03 09:41:15 2018	1528018875	0	24	24	24
Sun Jun 03 09:41:18 2018	1528018878	0	24	24	24
Sun Jun 03 09:41:06 2018	1528018866	0	24	24	24
Sun Jun 03 09:41:28 2018	1528018888	0	24	24	24
Sun Jun 03 09:41:07 2018	1528018867	0	24	24	23
Sun Jun 03 09:41:25 2018	1528018885	1	24	24	23
Sun Jun 03 09:41:01 2018	1528018861	0	24	24	24
Sun Jun 03 09:41:28 2018	1528018888	0	24	24	24
Sun Jun 03 09:41:24 2018	1528018884	0	24	24	24
Sun Jun 03 09:41:14 2018	1528018874	0	24	24	24
Sun Jun 03 09:41:12 2018	1528018872	0	24	24	24
Sun Jun 03 09:41:19 2018	1528018879	0	24	24	24
Sun Jun 03 09:41:11 2018	1528018871	0	24	24	24
Sun Jun 03 09:41:23 2018	1528018883	1	24	24	23
Sun Jun 03 09:41:20 2018	1528018880	3	21	24	21
Sun Jun 03 09:41:02 2018	1528018862	0	24	24	24
Sun Jun 03 09:41:07 2018	1528018867	0	24	24	24
Sun Jun 03 09:41:25 2018	1528018885	0	24	24	24
Sun Jun 03 09:41:07 2018	1528018867	0	24	24	24
Sun Jun 03 09:41:05 2018	1528018865	0	24	24	24
Sun Jun 03 09:41:26 2018	1528018886	1	24	24	24
Sun Jun 03 09:41:10 2018	1528018870	0	24	24	24
Sun Jun 03 09:41:28 2018	1528018888	0	24	24	24
Sun Jun 03 09:41:02 2018	1528018862	1	24	24	24
Sun Jun 03 09:41:25 2018	1528018885	0	24	24	24
Sun Jun 03 09:41:10 2018	1528018870	0	24	24	24
Sun Jun 03 09:41:18 2018	1528018878	1	24	24	24
Sun Jun 03 09:41:17 2018	1528018877	0	24	24	24
Sun Jun 03 09:41:07 2018	1528018867	0	24	24	24
Sun Jun 03 09:41:26 2018	1528018886	0	24	24	24
Sun Jun 03 09:41:27 2018	1528018887	1	24	24	24
Sun Jun 03 09:41:06 2018	1528018866	0	24	24	24
Sun Jun 03 09:41:13 2018	1528018873	0	24	24	24
Sun Jun 03 09:41:05 2018	1528018865	0	24	24	24
Sun Jun 03 09:41:04 2018	1528018864	0	24	24	24
Sun Jun 03 09:41:22 2018	1528018882	1	24	24	24
Sun Jun 03 09:41:09 2018	1528018869	0	24	24	24
Sun Jun 03 09:41:12 2018	1528018872	0	24	24	24
Sun Jun 03 09:41:19 2018	1528018879	0	24	24	24
Sun Jun 03 09:41:16 2018	1528018876	0	24	24	24
Sun Jun 03 09:41:02 2018	1528018862	0	24	24	24
Sun Jun 03 09:41:12 2018	1528018872	1	24	24	24
Sun Jun 03 09:41:07 2018	1528018867	1	24	24	24
Sun Jun 03 09:41:21 2018	1528018881	1	24	24	24
Sun Jun 03 09:41:21 2018	1528018881	0	24	24	24
Sun Jun 03 09:41:12 2018	1528018872	1	23	24	23
Sun Jun 03 09:41:09 2018	1528018869	1	24	24	24
Sun Jun 03 09:41:13 2018	1528018873	1	24	24	24
Sun Jun 03 09:41:20 2018	1528018880	5	20	25	20
Sun Jun 03 09:41:27 2018	1528018887	0	24	25	24
Sun Jun 03 09:41:08 2018	1528018868	1	24	25	24
Sun Jun 03 09:41:05 2018	1528018865	1	24	25	24
Sun Jun 03 09:41:00 2018	1528018860	0	24	25	24
Sun Jun 03 09:41:12 2018	1528018872	1	24	25	24
Sun Jun 03 09:41:28 2018	1528018888	0	24	25	24
Sun Jun 03 09:41:13 2018	1528018873	0	24	25	24
Sun Jun 03 09:41:01 2018	1528018861	1	24	25	24
Sun Jun 03 09:41:19 2018	1528018879	0	24	25	24
Sun Jun 03 09:41:05 2018	1528018865	1	24	25	24
Sun Jun 03 09:41:05 2018	1528018865	1	24	25	24
Sun Jun 03 09:41:28 2018	1528018888	0	24	25	24
Sun Jun 03 09:41:03 2018	1528018863	1	24	25	24
Sun Jun 03 09:41:06 2018	1528018866	1	24	25	24
Sun Jun 03 09:41:16 2018	1528018876	0	24	25	24
Sun Jun 03 09:41:16 2018	1528018876	1	24	25	24
Sun Jun 03 09:41:05 2018	1528018865	0	24	25	24
Sun Jun 03 09:41:17 2018	1528018877	0	24	25	24
Sun Jun 03 09:41:14 2018	1528018874	0	24	25	24
Sun Jun 03 09:41:02 2018	1528018862	0	24	25	24
Sun Jun 03 09:41:08 2018	1528018868	1	24	25	24
Sun Jun 03 09:41:02 2018	1528018862	0	24	25	24
Sun Jun 03 09:41:17 2018	1528018877	1	24	25	24
Sun Jun 03 09:41:26 2018	1528018886	0	24	25	24
Sun Jun 03 09:41:08 2018	1528018868	0	24	25	24
Sun Jun 03 09:41:12 2018	1528018872	1	23	25	23
Sun Jun 03 09:41:01 2018	1528018861	0	24	25	24
Sun Jun 03 09:41:09 2018	1528018869	0	24	25	24
Sun Jun 03 09:41:27 2018	1528018887	0	24	25	24
Sun Jun 03 09:41:11 2018	1528018871	1	24	25	24
Sun Jun 03 09:41:15 2018	1528018875	0	24	25	24
Sun Jun 03 09:41:02 2018	1528018862	0	24	25	24
Sun Jun 03 09:41:23 2018	1528018883	0	24	25	24
Sun Jun 03 09:41:17 2018	1528018877	1	24	25	24
Sun Jun 03 09:41:14 2018	1528018874	1	24	25	24
Sun Jun 03 09:41:05 2018	1528018865	1	24	25	24
Sun Jun 03 09:41:12 2018	1528018872	0	24	25	24
Sun Jun 03 09:41:16 2018	1528018876	0	24	25	24
Sun Jun 03 09:41:02 2018	1528018862	0	24	25	24
Sun Jun 03 09:41:02 2018	1528018862	0	24	25	24
Sun Jun 03 09:41:25 2018	1528018885	1	24	25	24
Sun Jun 03 09:41:19 2018	1528018879	0	24	25	24
Sun Jun 03 09:41:20 2018	1528018880	1	24	25	24
Sun Jun 03 09:41:12 2018	1528018872	0	24	25	24
Sun Jun 03 09:41:28 2018	1528018888	0	25	25	24
Sun Jun 03 09:41:19 2018	1528018879	0	25	25	25
Sun Jun 03 09:41:05 2018	1528018865	0	25	25	24
Sun Jun 03 09:41:09 2018	1528018869	0	24	25	24
Sun Jun 03 09:41:23 2018	1528018883	1	24	25	24
Sun Jun 03 09:41:10 2018	1528018870	1	24	25	24
Sun Jun 03 09:41:04 2018	1528018864	4	20	25	20
Sun Jun 03 09:41:24 2018	1528018884	1	24	25	24
Sun Jun 03 09:41:25 2018	1528018885	0	25	25	25
Sun Jun 03 09:41:11 2018	1528018871	0	25	25	24
Sun Jun 03 09:41:19 2018	1528018879	3	22	25	22
Sun Jun 03 09:41:21 2018	1528018881	0	25	25	24
Sun Jun 03 09:41:24 2018	1528018884	1	24	25	24
Sun Jun 03 09:41:18 2018	1528018878	0	25	25	25
Sun Jun 03 09:41:08 2018	1528018868	1	24	25	24
Sun Jun 03 09:41:16 2018	1528018876	0	25	25	25
Sun Jun 03 09:41:01 2018	1528018861	0	25	25	25
Sun Jun 03 09:41:22 2018	1528018882	0	25	25	25
Sun Jun 03 09:41:18 2018	1528018878	0	25	25	25
Sun Jun 03 09:41:25 2018	1528018885	0	25	25	25
Sun Jun 03 09:41:15 2018	1528018875	1	25	25	24
Sun Jun 03 09:41:27 2018	1528018887	5	21	25	20
Sun Jun 03 09:41:04 2018	1528018864	1	25	25	24
Sun Jun 03 09:41:28 2018	1528018888	1	25	25	24
Sun Jun 03 09:41:28 2018	1528018888	1	25	25	24
Sun Jun 03 09:41:17 2018	1528018877	0	25	25	25
Sun Jun 03 09:41:27 2018	1528018887	1	25	25	24
Sun Jun 03 09:41:08 2018	1528018868	5	21	25	20
Sun Jun 03 09:41:04 2018	1528018864	0	25	25	25
Sun Jun 03 09:41:01 2018	1528018861	0	25	25	25
Sun Jun 03 09:41:12 2018	1528018872	1	25	25	24
Sun Jun 03 09:41:25 2018	1528018885	0	25	25	25
Sun Jun 03 09:41:24 2018	1528018884	0	25	25	25
Sun Jun 03 09:41:25 2018	1528018885	0	25	25	25
Sun Jun 03 09:41:21 2018	1528018881	1	25	25	25
Sun Jun 03 09:41:23 2018	1528018883	1	25	25	25
Sun Jun 03 09:41:19 2018	1528018879	0	25	25	25
Sun Jun 03 09:41:17 2018	1528018877	0	25	25	25
Sun Jun 03 09:41:02 2018	1528018862	1	25	25	25
Sun Jun 03 09:41:16 2018	1528018876	3	23	25	22
Sun Jun 03 09:41:11 2018	1528018871	1	25	25	25
Sun Jun 03 09:41:06 2018	1528018866	5	21	25	21
Sun Jun 03 09:41:03 2018	1528018863	1	25	25	25
Sun Jun 03 09:41:16 2018	1528018876	1	25	25	25
Sun Jun 03 09:41:08 2018	1528018868	0	25	25	25
Sun Jun 03 09:41:16 2018	1528018876	5	21	25	21
Sun Jun 03 09:41:16 2018	1528018876	1	25	25	25
Sun Jun 03 09:41:10 2018	1528018870	0	25	25	25
Sun Jun 03 09:41:19 2018	1528018879	0	25	26	25
Sun Jun 03 09:41:25 2018	1528018885	0	25	26	25
Sun Jun 03 09:41:05 2018	1528018865	0	25	26	25
Sun Jun 03 09:41:25 2018	1528018885	0	25	26	25
Sun Jun 03 09:41:15 2018	1528018875	0	25	26	25
Sun Jun 03 09:41:03 2018	1528018863	1	25	26	25
Sun Jun 03 09:41:17 2018	1528018877	1	25	26	24
Sun Jun 03 09:41:28 2018	1528018888	1	25	26	25
Sun Jun 03 09:41:26 2018	1528018886	1	25	26	24
Sun Jun 03 09:41:01 2018	1528018861	1	25	26	25
Sun Jun 03 09:41:13 2018	1528018873	0	25	26	25
Sun Jun 03 09:41:09 2018	1528018869	4	22	26	22
Sun Jun 03 09:41:01 2018	1528018861	1	25	26	25
Sun Jun 03 09:41:15 2018	1528018875	0	25	26	25
Sun Jun 03 09:41:26 2018	1528018886	0	25	26	25
Sun Jun 03 09:41:13 2018	1528018873	0	25	26	25
Sun Jun 03 09:41:22 2018	1528018882	1	25	26	25
Sun Jun 03 09:41:09 2018	1528018869	0	25	26	25
Sun Jun 03 09:41:23 2018	1528018883	0	25	26	25
Sun Jun 03 09:41:21 2018	1528018881	1	25	26	25
Sun Jun 03 09:41:20 2018	1528018880	1	25	26	25
Sun Jun 03 09:41:06 2018	1528018866	1	25	26	25
Sun Jun 03 09:41:27 2018	1528018887	0	25	26	25
Sun Jun 03 09:41:02 2018	1528018862	0	25	26	25
Sun Jun 03 09:41:18 2018	1528018878	0	25	26	25
Sun Jun 03 09:41:01 2018	1528018861	0	25	26	25
Sun Jun 03 09:41:12 2018	1528018872	0	25	26	25
Sun Jun 03 09:41:03 2018	1528018863	1	25	26	25
Sun Jun 03 09:41:13 2018	1528018873	4	22	26	22
Sun Jun 03 09:41:07 2018	1528018867	1	25	26	25
Sun Jun 03 09:41:23 2018	1528018883	0	26	26	26
Sun Jun 03 09:41:18 2018	1528018878	0	26	26	26
Sun Jun 03 09:41:02 2018	1528018862	0	25	26	25
Sun Jun 03 09:41:13 2018	1528018873	0	26	26	26
Sun Jun 03 09:41:21 2018	1528018881	1	25	26	25
Sun Jun 03 09:41:28 2018	1528018888	0	26	26	26
Sun Jun 03 09:41:12 2018	1528018872	2	24	26	24
Sun Jun 03 09:41:22 2018	1528018882	1	25	26	25
Sun Jun 03 09:41:08 2018	1528018868	1	25	26	24
Sun Jun 03 09:41:01 2018	1528018861	0	26	26	25
Sun Jun 03 09:41:17 2018	1528018877	0	26	26	25
Sun Jun 03 09:41:01 2018	1528018861	1	25	26	25
Sun Jun 03 09:41:21 2018	1528018881	0	26	26	26
Sun Jun 03 09:41:11 2018	1528018871	1	26	26	26
Sun Jun 03 09:41:10 2018	1528018870	1	26	26	26
Sun Jun 03 09:41:10 2018	1528018870	1	26	26	25
Sun Jun 03 09:41:23 2018	1528018883	0	26	26	26
Sun Jun 03 09:41:21 2018	1528018881	1	26	26	26
Sun Jun 03 09:41:15 2018	1528018875	0	26	26	26
Sun Jun 03 09:41:06 2018	1528018866	1	26	26	26
Sun Jun 03 09:41:00 2018	1528018860	0	26	26	26
Sun Jun 03 09:41:13 2018	1528018873	0	26	26	26
Sun Jun 03 09:41:20 2018	1528018880	1	26	26	26
Sun Jun 03 09:41:21 2018	1528018881	0	26	26	26
Sun Jun 03 09:41:23 2018	1528018883	0	26	26	26
Sun Jun 03 09:41:23 2018	1528018883	0	26	26	26
Sun Jun 03 09:41:19 2018	1528018879	0	26	26	26
Sun Jun 03 09:41:06 2018	1528018866	0	26	26	26
Sun Jun 03 09:41:11 2018	1528018871	0	26	26	26
Sun Jun 03 09:41:13 2018	1528018873	1	26	26	26
Sun Jun 03 09:41:02 2018	1528018862	0	26	27	26
Sun Jun 03 09:41:05 2018	1528018865	5	22	27	21
Sun Jun 03 09:41:24 2018	1528018884	0	26	27	26
Sun Jun 03 09:41:20 2018	1528018880	0	26	27	26
Sun Jun 03 09:41:13 2018	1528018873	1	26	27	26
Sun Jun 03 09:41:29 2018	1528018889	5	22	27	22
Sun Jun 03 09:41:06 2018	1528018866	5	22	27	22
Sun Jun 03 09:41:20 2018	1528018880	4	22	27	22
Sun Jun 03 09:41:14 2018	1528018874	1	26	27	26
Sun Jun 03 09:41:23 2018	1528018883	1	26	27	26
Sun Jun 03 09:41:15 2018	1528018875	0	26	27	26
Sun Jun 03 09:41:12 2018	1528018872	5	22	27	22
Sun Jun 03 09:41:02 2018	1528018862	1	26	27	26
Sun Jun 03 09:41:06 2018	1528018866	1	26	27	26
Sun Jun 03 09:41:16 2018	1528018876	0	26	27	26
Sun Jun 03 09:41:05 2018	1528018865	1	26	27	26
Sun Jun 03 09:41:14 2018	1528018874	0	26	27	26
Sun Jun 03 09:41:03 2018	1528018863	0	26	27	26
Sun Jun 03 09:41:11 2018	1528018871	2	24	27	24
Sun Jun 03 09:41:06 2018	1528018866	1	26	27	26
Sun Jun 03 09:41:03 2018	1528018863	1	26	27	26
Sun Jun 03 09:41:20 2018	1528018880	4	23	27	23
Sun Jun 03 09:41:20 2018	1528018880	5	22	27	22
Sun Jun 03 09:41:25 2018	1528018885	0	26	27	26
Sun Jun 03 09:41:25 2018	1528018885	1	26	27	26
Sun Jun 03 09:41:20 2018	1528018880	1	26	27	26
Sun Jun 03 09:41:17 2018	1528018877	0	26	27	26
Sun Jun 03 09:41:17 2018	1528018877	0	27	27	26
Sun Jun 03 09:41:08 2018	1528018868	1	26	27	26
Sun Jun 03 09:41:28 2018	1528018888	7	20	27	20
Sun Jun 03 09:41:02 2018	1528018862	1	26	27	26
Sun Jun 03 09:41:28 2018	1528018888	1	26	27	26
Sun Jun 03 09:41:04 2018	1528018864	1	27	27	26
Sun Jun 03 09:41:12 2018	1528018872	1	27	27	27
Sun Jun 03 09:41:06 2018	1528018866	1	27	27	27
Sun Jun 03 09:41:24 2018	1528018884	0	27	27	27
Sun Jun 03 09:41:06 2018	1528018866	0	27	27	27
Sun Jun 03 09:41:20 2018	1528018880	6	22	27	22
Sun Jun 03 09:41:18 2018	1528018878	1	26	27	26
Sun Jun 03 09:41:27 2018	1528018887	0	27	27	27
Sun Jun 03 09:41:01 2018	1528018861	5	23	27	22
Sun Jun 03 09:41:15 2018	1528018875	0	27	27	27
Sun Jun 03 09:41:15 2018	1528018875	0	27	27	27
Sun Jun 03 09:41:14 2018	1528018874	0	27	27	27
Sun Jun 03 09:41:03 2018	1528018863	0	27	27	27
Sun Jun 03 09:41:21 2018	1528018881	0	27	28	27
Sun Jun 03 09:41:15 2018	1528018875	1	27	28	27
Sun Jun 03 09:41:12 2018	1528018872	0	27	28	27
Sun Jun 03 09:41:06 2018	1528018866	1	27	28	27
Sun Jun 03 09:41:11 2018	1528018871	1	27	28	27
Sun Jun 03 09:41:17 2018	1528018877	0	27	28	27
Sun Jun 03 09:41:22 2018	1528018882	0	28	28	27
Sun Jun 03 09:41:12 2018	1528018872	0	28	28	28
Sun Jun 03 09:41:12 2018	1528018872	0	27	28	27
Sun Jun 03 09:41:16 2018	1528018876	5	23	28	23
Sun Jun 03 09:41:04 2018	1528018864	0	28	28	27
Sun Jun 03 09:41:13 2018	1528018873	0	28	28	27
Sun Jun 03 09:41:02 2018	1528018862	5	23	28	23
Sun Jun 03 09:41:19 2018	1528018879	0	28	28	28
Sun Jun 03 09:41:23 2018	1528018883	0	28	28	28
Sun Jun 03 09:41:24 2018	1528018884	1	27	28	27
