starttime	seconds	ctime	dtime	ttime	wait
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:47 2018	1521117827	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:47 2018	1521117827	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:36 2018	1521117816	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:35 2018	1521117815	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:38 2018	1521117818	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	11	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	11	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	11	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	11	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	11	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	12	11
Thu Mar 15 12:43:37 2018	1521117817	0	11	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	11	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	11	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	11	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	11	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	11	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	11	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	11
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	11	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	11	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:46 2018	1521117826	0	12	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:36 2018	1521117816	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	11
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	11
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	12
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	12
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	11
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	11
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:46 2018	1521117826	0	12	12	11
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	12
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	12
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	12
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	12
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	11
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	11
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	12
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:42 2018	1521117822	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:41 2018	1521117821	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:46 2018	1521117826	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:38 2018	1521117818	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	12
Thu Mar 15 12:43:44 2018	1521117824	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:47 2018	1521117827	0	12	12	12
Thu Mar 15 12:43:39 2018	1521117819	0	12	12	12
Thu Mar 15 12:43:45 2018	1521117825	0	12	12	12
Thu Mar 15 12:43:43 2018	1521117823	0	12	12	12
Thu Mar 15 12:43:40 2018	1521117820	0	12	12	12
