starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 03 09:40:42 2018	1528018842	1	24	24	24
Sun Jun 03 09:40:40 2018	1528018840	1	24	24	24
Sun Jun 03 09:40:50 2018	1528018850	0	24	24	24
Sun Jun 03 09:40:54 2018	1528018854	0	24	24	23
Sun Jun 03 09:40:31 2018	1528018831	1	24	24	23
Sun Jun 03 09:40:50 2018	1528018850	0	24	24	24
Sun Jun 03 09:40:55 2018	1528018855	1	24	24	24
Sun Jun 03 09:40:40 2018	1528018840	0	24	24	24
Sun Jun 03 09:40:45 2018	1528018845	0	24	24	24
Sun Jun 03 09:40:34 2018	1528018834	1	24	24	24
Sun Jun 03 09:40:49 2018	1528018849	0	24	24	24
Sun Jun 03 09:40:37 2018	1528018837	0	24	24	24
Sun Jun 03 09:40:38 2018	1528018838	0	24	24	24
Sun Jun 03 09:40:32 2018	1528018832	1	24	24	23
Sun Jun 03 09:40:34 2018	1528018834	1	24	24	24
Sun Jun 03 09:40:42 2018	1528018842	0	24	24	24
Sun Jun 03 09:40:37 2018	1528018837	0	24	24	24
Sun Jun 03 09:40:45 2018	1528018845	1	24	24	24
Sun Jun 03 09:40:59 2018	1528018859	0	24	24	24
Sun Jun 03 09:40:31 2018	1528018831	1	24	24	23
Sun Jun 03 09:40:37 2018	1528018837	1	24	24	24
Sun Jun 03 09:40:52 2018	1528018852	0	24	24	24
Sun Jun 03 09:40:37 2018	1528018837	1	24	24	24
Sun Jun 03 09:40:31 2018	1528018831	1	23	24	23
Sun Jun 03 09:40:38 2018	1528018838	0	24	24	24
Sun Jun 03 09:40:31 2018	1528018831	0	24	24	24
Sun Jun 03 09:40:50 2018	1528018850	1	24	24	24
Sun Jun 03 09:40:45 2018	1528018845	0	24	24	24
Sun Jun 03 09:40:37 2018	1528018837	1	24	25	24
Sun Jun 03 09:40:42 2018	1528018842	0	24	25	24
Sun Jun 03 09:40:32 2018	1528018832	1	24	25	24
Sun Jun 03 09:40:56 2018	1528018856	1	24	25	24
Sun Jun 03 09:40:42 2018	1528018842	0	24	25	24
Sun Jun 03 09:40:47 2018	1528018847	0	24	25	24
Sun Jun 03 09:40:45 2018	1528018845	1	24	25	24
Sun Jun 03 09:40:52 2018	1528018852	0	24	25	24
Sun Jun 03 09:40:43 2018	1528018843	0	24	25	24
Sun Jun 03 09:40:43 2018	1528018843	0	24	25	24
Sun Jun 03 09:40:54 2018	1528018854	0	24	25	24
Sun Jun 03 09:40:57 2018	1528018857	0	24	25	24
Sun Jun 03 09:40:57 2018	1528018857	0	24	25	24
Sun Jun 03 09:40:37 2018	1528018837	0	24	25	24
Sun Jun 03 09:40:42 2018	1528018842	0	24	25	24
Sun Jun 03 09:40:55 2018	1528018855	1	23	25	23
Sun Jun 03 09:40:44 2018	1528018844	0	24	25	24
Sun Jun 03 09:40:46 2018	1528018846	1	24	25	24
Sun Jun 03 09:40:49 2018	1528018849	1	24	25	24
Sun Jun 03 09:40:53 2018	1528018853	0	24	25	24
Sun Jun 03 09:40:49 2018	1528018849	1	24	25	24
Sun Jun 03 09:40:35 2018	1528018835	0	24	25	24
Sun Jun 03 09:40:33 2018	1528018833	1	24	25	24
Sun Jun 03 09:40:44 2018	1528018844	0	24	25	24
Sun Jun 03 09:40:51 2018	1528018851	0	24	25	24
Sun Jun 03 09:40:52 2018	1528018852	0	24	25	24
Sun Jun 03 09:40:45 2018	1528018845	1	24	25	24
Sun Jun 03 09:40:41 2018	1528018841	0	24	25	24
Sun Jun 03 09:40:48 2018	1528018848	0	24	25	24
Sun Jun 03 09:40:51 2018	1528018851	0	24	25	24
Sun Jun 03 09:40:32 2018	1528018832	0	24	25	24
Sun Jun 03 09:40:54 2018	1528018854	0	24	25	24
Sun Jun 03 09:40:48 2018	1528018848	0	24	25	24
Sun Jun 03 09:40:54 2018	1528018854	0	24	25	24
Sun Jun 03 09:40:35 2018	1528018835	0	24	25	24
Sun Jun 03 09:40:47 2018	1528018847	1	24	25	24
Sun Jun 03 09:40:48 2018	1528018848	1	24	25	24
Sun Jun 03 09:40:53 2018	1528018853	0	24	25	24
Sun Jun 03 09:40:38 2018	1528018838	0	25	25	24
Sun Jun 03 09:40:54 2018	1528018854	0	24	25	24
Sun Jun 03 09:40:48 2018	1528018848	0	24	25	24
Sun Jun 03 09:40:33 2018	1528018833	0	24	25	24
Sun Jun 03 09:40:38 2018	1528018838	1	24	25	24
Sun Jun 03 09:40:55 2018	1528018855	0	24	25	24
Sun Jun 03 09:40:51 2018	1528018851	0	24	25	24
Sun Jun 03 09:40:58 2018	1528018858	0	25	25	24
Sun Jun 03 09:40:39 2018	1528018839	1	24	25	24
Sun Jun 03 09:40:43 2018	1528018843	1	24	25	24
Sun Jun 03 09:40:43 2018	1528018843	1	24	25	24
Sun Jun 03 09:40:46 2018	1528018846	0	24	25	24
Sun Jun 03 09:40:45 2018	1528018845	0	25	25	24
Sun Jun 03 09:40:45 2018	1528018845	1	24	25	24
Sun Jun 03 09:40:41 2018	1528018841	0	25	25	24
Sun Jun 03 09:40:49 2018	1528018849	1	24	25	24
Sun Jun 03 09:40:57 2018	1528018857	1	24	25	24
Sun Jun 03 09:40:37 2018	1528018837	0	24	25	24
Sun Jun 03 09:40:57 2018	1528018857	1	24	25	24
Sun Jun 03 09:40:31 2018	1528018831	0	24	25	24
Sun Jun 03 09:40:49 2018	1528018849	0	25	25	25
Sun Jun 03 09:40:54 2018	1528018854	0	25	25	25
Sun Jun 03 09:40:50 2018	1528018850	5	20	25	20
Sun Jun 03 09:40:50 2018	1528018850	1	24	25	24
Sun Jun 03 09:40:46 2018	1528018846	0	25	25	25
Sun Jun 03 09:40:46 2018	1528018846	0	25	25	25
Sun Jun 03 09:40:33 2018	1528018833	0	25	25	24
Sun Jun 03 09:40:57 2018	1528018857	0	25	25	25
Sun Jun 03 09:40:58 2018	1528018858	0	25	25	24
Sun Jun 03 09:40:38 2018	1528018838	0	25	25	25
Sun Jun 03 09:40:54 2018	1528018854	0	25	25	25
Sun Jun 03 09:40:43 2018	1528018843	1	24	25	24
Sun Jun 03 09:40:53 2018	1528018853	0	25	25	25
Sun Jun 03 09:40:50 2018	1528018850	0	25	25	24
Sun Jun 03 09:40:41 2018	1528018841	0	25	25	25
Sun Jun 03 09:40:34 2018	1528018834	1	24	25	24
Sun Jun 03 09:40:43 2018	1528018843	1	25	25	24
Sun Jun 03 09:40:49 2018	1528018849	0	25	25	25
Sun Jun 03 09:40:55 2018	1528018855	1	24	25	24
Sun Jun 03 09:40:54 2018	1528018854	0	25	25	25
Sun Jun 03 09:40:39 2018	1528018839	1	25	25	24
Sun Jun 03 09:40:55 2018	1528018855	3	23	25	22
Sun Jun 03 09:40:43 2018	1528018843	0	25	25	25
Sun Jun 03 09:40:32 2018	1528018832	0	25	25	25
Sun Jun 03 09:40:39 2018	1528018839	0	25	25	24
Sun Jun 03 09:40:52 2018	1528018852	0	25	25	25
Sun Jun 03 09:40:57 2018	1528018857	1	25	25	24
Sun Jun 03 09:40:44 2018	1528018844	0	25	25	25
Sun Jun 03 09:40:41 2018	1528018841	1	25	25	24
Sun Jun 03 09:40:55 2018	1528018855	0	25	25	25
Sun Jun 03 09:40:39 2018	1528018839	0	25	25	25
Sun Jun 03 09:40:51 2018	1528018851	1	24	25	24
Sun Jun 03 09:40:44 2018	1528018844	0	25	25	25
Sun Jun 03 09:40:33 2018	1528018833	0	25	25	25
Sun Jun 03 09:40:39 2018	1528018839	0	25	25	25
Sun Jun 03 09:40:45 2018	1528018845	0	25	25	25
Sun Jun 03 09:40:55 2018	1528018855	0	25	25	25
Sun Jun 03 09:40:49 2018	1528018849	1	24	25	24
Sun Jun 03 09:40:49 2018	1528018849	1	24	25	24
Sun Jun 03 09:40:45 2018	1528018845	1	25	25	24
Sun Jun 03 09:40:30 2018	1528018830	4	22	25	21
Sun Jun 03 09:40:49 2018	1528018849	1	24	25	24
Sun Jun 03 09:40:40 2018	1528018840	0	25	25	25
Sun Jun 03 09:40:33 2018	1528018833	0	25	25	25
Sun Jun 03 09:40:50 2018	1528018850	1	25	25	25
Sun Jun 03 09:40:56 2018	1528018856	0	25	25	25
Sun Jun 03 09:40:58 2018	1528018858	0	25	25	24
Sun Jun 03 09:40:49 2018	1528018849	0	25	25	25
Sun Jun 03 09:40:31 2018	1528018831	1	25	25	25
Sun Jun 03 09:40:47 2018	1528018847	1	25	25	25
Sun Jun 03 09:40:38 2018	1528018838	0	25	25	25
Sun Jun 03 09:40:36 2018	1528018836	0	25	25	25
Sun Jun 03 09:40:44 2018	1528018844	0	25	25	25
Sun Jun 03 09:40:51 2018	1528018851	0	25	25	25
Sun Jun 03 09:40:46 2018	1528018846	0	25	25	25
Sun Jun 03 09:40:37 2018	1528018837	1	25	25	25
Sun Jun 03 09:40:58 2018	1528018858	1	25	25	24
Sun Jun 03 09:40:51 2018	1528018851	0	25	25	25
Sun Jun 03 09:40:50 2018	1528018850	0	25	25	25
Sun Jun 03 09:40:52 2018	1528018852	1	25	25	25
Sun Jun 03 09:40:35 2018	1528018835	0	25	25	25
Sun Jun 03 09:40:32 2018	1528018832	0	25	25	25
Sun Jun 03 09:40:50 2018	1528018850	1	25	25	25
Sun Jun 03 09:40:42 2018	1528018842	1	25	25	25
Sun Jun 03 09:40:45 2018	1528018845	1	24	25	24
Sun Jun 03 09:40:55 2018	1528018855	0	25	25	25
Sun Jun 03 09:40:46 2018	1528018846	0	25	25	25
Sun Jun 03 09:40:47 2018	1528018847	1	25	25	24
Sun Jun 03 09:40:41 2018	1528018841	1	25	25	25
Sun Jun 03 09:40:42 2018	1528018842	0	25	25	25
Sun Jun 03 09:40:43 2018	1528018843	0	25	25	25
Sun Jun 03 09:40:33 2018	1528018833	0	25	25	25
Sun Jun 03 09:40:44 2018	1528018844	0	25	25	25
Sun Jun 03 09:40:33 2018	1528018833	0	25	25	25
Sun Jun 03 09:41:00 2018	1528018860	1	25	25	25
Sun Jun 03 09:40:59 2018	1528018859	1	24	25	24
Sun Jun 03 09:40:52 2018	1528018852	0	25	25	25
Sun Jun 03 09:40:39 2018	1528018839	0	25	25	25
Sun Jun 03 09:40:49 2018	1528018849	0	25	25	25
Sun Jun 03 09:40:52 2018	1528018852	0	25	25	25
Sun Jun 03 09:40:45 2018	1528018845	0	25	25	25
Sun Jun 03 09:40:38 2018	1528018838	0	25	25	25
Sun Jun 03 09:40:47 2018	1528018847	0	25	25	25
Sun Jun 03 09:40:44 2018	1528018844	1	24	25	24
Sun Jun 03 09:40:34 2018	1528018834	1	25	25	25
Sun Jun 03 09:40:40 2018	1528018840	1	25	25	25
Sun Jun 03 09:40:38 2018	1528018838	1	25	25	25
Sun Jun 03 09:40:54 2018	1528018854	1	25	25	25
Sun Jun 03 09:40:57 2018	1528018857	0	25	25	25
Sun Jun 03 09:40:41 2018	1528018841	0	25	25	25
Sun Jun 03 09:40:49 2018	1528018849	1	25	25	25
Sun Jun 03 09:40:55 2018	1528018855	0	25	25	25
Sun Jun 03 09:40:37 2018	1528018837	0	25	25	25
Sun Jun 03 09:40:35 2018	1528018835	1	25	25	25
Sun Jun 03 09:40:52 2018	1528018852	1	25	25	25
Sun Jun 03 09:40:58 2018	1528018858	0	25	26	25
Sun Jun 03 09:40:40 2018	1528018840	0	25	26	25
Sun Jun 03 09:40:30 2018	1528018830	1	25	26	25
Sun Jun 03 09:40:46 2018	1528018846	0	25	26	25
Sun Jun 03 09:40:50 2018	1528018850	1	25	26	25
Sun Jun 03 09:40:59 2018	1528018859	1	25	26	25
Sun Jun 03 09:40:41 2018	1528018841	1	25	26	25
Sun Jun 03 09:40:39 2018	1528018839	0	25	26	25
Sun Jun 03 09:40:51 2018	1528018851	0	25	26	25
Sun Jun 03 09:40:38 2018	1528018838	1	25	26	25
Sun Jun 03 09:40:42 2018	1528018842	0	25	26	25
Sun Jun 03 09:40:45 2018	1528018845	0	25	26	25
Sun Jun 03 09:40:39 2018	1528018839	0	25	26	25
Sun Jun 03 09:40:42 2018	1528018842	1	25	26	25
Sun Jun 03 09:40:32 2018	1528018832	0	25	26	25
Sun Jun 03 09:40:51 2018	1528018851	1	25	26	25
Sun Jun 03 09:40:36 2018	1528018836	1	25	26	25
Sun Jun 03 09:40:58 2018	1528018858	1	25	26	25
Sun Jun 03 09:40:38 2018	1528018838	0	25	26	25
Sun Jun 03 09:40:58 2018	1528018858	1	25	26	25
Sun Jun 03 09:40:51 2018	1528018851	0	25	26	25
Sun Jun 03 09:40:37 2018	1528018837	1	25	26	25
Sun Jun 03 09:40:52 2018	1528018852	1	25	26	25
Sun Jun 03 09:40:38 2018	1528018838	0	25	26	25
Sun Jun 03 09:40:45 2018	1528018845	0	25	26	25
Sun Jun 03 09:40:44 2018	1528018844	0	25	26	25
Sun Jun 03 09:40:57 2018	1528018857	0	25	26	25
Sun Jun 03 09:40:54 2018	1528018854	1	25	26	25
Sun Jun 03 09:40:42 2018	1528018842	0	25	26	25
Sun Jun 03 09:40:34 2018	1528018834	0	25	26	25
Sun Jun 03 09:40:40 2018	1528018840	1	25	26	24
Sun Jun 03 09:40:51 2018	1528018851	3	23	26	23
Sun Jun 03 09:40:48 2018	1528018848	1	25	26	25
Sun Jun 03 09:40:54 2018	1528018854	1	25	26	25
Sun Jun 03 09:40:59 2018	1528018859	0	25	26	25
Sun Jun 03 09:40:44 2018	1528018844	0	25	26	25
Sun Jun 03 09:40:53 2018	1528018853	0	25	26	25
Sun Jun 03 09:40:50 2018	1528018850	0	26	26	25
Sun Jun 03 09:40:47 2018	1528018847	0	25	26	25
Sun Jun 03 09:40:33 2018	1528018833	1	25	26	25
Sun Jun 03 09:40:33 2018	1528018833	0	25	26	25
Sun Jun 03 09:40:52 2018	1528018852	0	25	26	25
Sun Jun 03 09:40:45 2018	1528018845	1	25	26	25
Sun Jun 03 09:40:31 2018	1528018831	0	25	26	25
Sun Jun 03 09:40:38 2018	1528018838	0	25	26	25
Sun Jun 03 09:40:52 2018	1528018852	0	25	26	25
Sun Jun 03 09:40:33 2018	1528018833	1	25	26	25
Sun Jun 03 09:40:56 2018	1528018856	1	25	26	25
Sun Jun 03 09:40:31 2018	1528018831	0	25	26	25
Sun Jun 03 09:40:31 2018	1528018831	1	25	26	25
Sun Jun 03 09:40:33 2018	1528018833	1	25	26	25
Sun Jun 03 09:40:54 2018	1528018854	1	25	26	25
Sun Jun 03 09:40:40 2018	1528018840	0	26	26	26
Sun Jun 03 09:40:58 2018	1528018858	0	26	26	26
Sun Jun 03 09:40:51 2018	1528018851	3	23	26	23
Sun Jun 03 09:40:38 2018	1528018838	1	25	26	25
Sun Jun 03 09:40:34 2018	1528018834	1	25	26	25
Sun Jun 03 09:40:49 2018	1528018849	0	25	26	25
Sun Jun 03 09:40:33 2018	1528018833	0	26	26	26
Sun Jun 03 09:40:42 2018	1528018842	0	26	26	26
Sun Jun 03 09:40:38 2018	1528018838	0	26	26	25
Sun Jun 03 09:40:40 2018	1528018840	0	26	26	26
Sun Jun 03 09:40:32 2018	1528018832	1	25	26	25
Sun Jun 03 09:40:41 2018	1528018841	0	26	26	26
Sun Jun 03 09:40:51 2018	1528018851	1	25	26	25
Sun Jun 03 09:40:38 2018	1528018838	0	26	26	26
Sun Jun 03 09:40:31 2018	1528018831	0	26	26	25
Sun Jun 03 09:40:46 2018	1528018846	5	21	26	21
Sun Jun 03 09:40:50 2018	1528018850	0	26	26	26
Sun Jun 03 09:41:00 2018	1528018860	0	26	26	26
Sun Jun 03 09:40:57 2018	1528018857	5	21	26	21
Sun Jun 03 09:40:48 2018	1528018848	5	21	26	21
Sun Jun 03 09:40:47 2018	1528018847	0	26	26	25
Sun Jun 03 09:40:35 2018	1528018835	0	26	26	26
Sun Jun 03 09:40:34 2018	1528018834	0	26	26	26
Sun Jun 03 09:40:56 2018	1528018856	0	26	26	26
Sun Jun 03 09:40:58 2018	1528018858	1	26	26	25
Sun Jun 03 09:40:38 2018	1528018838	0	26	26	26
Sun Jun 03 09:40:48 2018	1528018848	1	25	26	25
Sun Jun 03 09:40:52 2018	1528018852	0	26	26	26
Sun Jun 03 09:40:56 2018	1528018856	0	26	26	26
Sun Jun 03 09:40:31 2018	1528018831	1	26	26	25
Sun Jun 03 09:40:56 2018	1528018856	0	26	26	26
Sun Jun 03 09:40:47 2018	1528018847	1	26	26	25
Sun Jun 03 09:40:53 2018	1528018853	1	25	26	25
Sun Jun 03 09:40:38 2018	1528018838	1	25	26	25
Sun Jun 03 09:40:37 2018	1528018837	0	26	26	26
Sun Jun 03 09:40:45 2018	1528018845	1	26	26	25
Sun Jun 03 09:40:37 2018	1528018837	1	26	26	25
Sun Jun 03 09:40:36 2018	1528018836	1	26	26	26
Sun Jun 03 09:40:48 2018	1528018848	0	26	26	26
Sun Jun 03 09:40:44 2018	1528018844	0	26	26	26
Sun Jun 03 09:40:36 2018	1528018836	0	26	26	26
Sun Jun 03 09:40:48 2018	1528018848	0	26	26	26
Sun Jun 03 09:40:51 2018	1528018851	1	26	26	26
Sun Jun 03 09:40:44 2018	1528018844	0	26	26	26
Sun Jun 03 09:40:40 2018	1528018840	1	26	26	26
Sun Jun 03 09:40:47 2018	1528018847	1	26	26	25
Sun Jun 03 09:40:54 2018	1528018854	1	25	26	25
Sun Jun 03 09:40:41 2018	1528018841	0	26	26	26
Sun Jun 03 09:40:53 2018	1528018853	0	26	26	26
Sun Jun 03 09:40:50 2018	1528018850	1	26	26	26
Sun Jun 03 09:40:49 2018	1528018849	0	26	26	26
Sun Jun 03 09:40:59 2018	1528018859	1	25	26	25
Sun Jun 03 09:40:51 2018	1528018851	0	26	26	26
Sun Jun 03 09:40:57 2018	1528018857	1	26	26	26
Sun Jun 03 09:40:31 2018	1528018831	5	22	26	22
Sun Jun 03 09:40:47 2018	1528018847	0	26	26	26
Sun Jun 03 09:40:52 2018	1528018852	5	22	26	22
Sun Jun 03 09:40:53 2018	1528018853	0	26	26	26
Sun Jun 03 09:40:52 2018	1528018852	0	26	26	26
Sun Jun 03 09:40:51 2018	1528018851	1	25	26	25
Sun Jun 03 09:40:56 2018	1528018856	0	26	26	26
Sun Jun 03 09:40:46 2018	1528018846	1	26	26	26
Sun Jun 03 09:40:42 2018	1528018842	0	26	26	26
Sun Jun 03 09:40:46 2018	1528018846	0	26	26	26
Sun Jun 03 09:40:48 2018	1528018848	1	26	26	26
Sun Jun 03 09:40:51 2018	1528018851	1	26	26	26
Sun Jun 03 09:40:51 2018	1528018851	5	22	27	22
Sun Jun 03 09:40:47 2018	1528018847	1	26	27	26
Sun Jun 03 09:40:54 2018	1528018854	0	26	27	26
Sun Jun 03 09:40:58 2018	1528018858	1	26	27	26
Sun Jun 03 09:40:32 2018	1528018832	0	26	27	26
Sun Jun 03 09:40:58 2018	1528018858	1	26	27	25
Sun Jun 03 09:40:41 2018	1528018841	1	26	27	26
Sun Jun 03 09:40:50 2018	1528018850	0	26	27	26
Sun Jun 03 09:40:37 2018	1528018837	1	26	27	25
Sun Jun 03 09:40:41 2018	1528018841	0	26	27	26
Sun Jun 03 09:40:59 2018	1528018859	1	26	27	26
Sun Jun 03 09:40:51 2018	1528018851	0	26	27	26
Sun Jun 03 09:40:35 2018	1528018835	0	26	27	26
Sun Jun 03 09:40:44 2018	1528018844	0	26	27	26
Sun Jun 03 09:40:33 2018	1528018833	0	26	27	26
Sun Jun 03 09:40:31 2018	1528018831	0	26	27	26
Sun Jun 03 09:40:53 2018	1528018853	0	26	27	26
Sun Jun 03 09:40:53 2018	1528018853	0	26	27	26
Sun Jun 03 09:40:56 2018	1528018856	0	26	27	26
Sun Jun 03 09:40:48 2018	1528018848	1	26	27	26
Sun Jun 03 09:40:57 2018	1528018857	1	26	27	25
Sun Jun 03 09:40:43 2018	1528018843	0	26	27	26
Sun Jun 03 09:40:58 2018	1528018858	0	26	27	26
Sun Jun 03 09:40:39 2018	1528018839	0	26	27	26
Sun Jun 03 09:41:00 2018	1528018860	5	22	27	22
Sun Jun 03 09:40:54 2018	1528018854	1	26	27	26
Sun Jun 03 09:40:55 2018	1528018855	0	26	27	26
Sun Jun 03 09:40:46 2018	1528018846	1	26	27	26
Sun Jun 03 09:40:36 2018	1528018836	1	26	27	26
Sun Jun 03 09:40:58 2018	1528018858	2	25	27	25
Sun Jun 03 09:40:48 2018	1528018848	1	26	27	26
Sun Jun 03 09:40:40 2018	1528018840	1	26	27	26
Sun Jun 03 09:40:54 2018	1528018854	0	26	27	26
Sun Jun 03 09:40:42 2018	1528018842	0	26	27	26
Sun Jun 03 09:40:54 2018	1528018854	1	26	27	26
Sun Jun 03 09:40:44 2018	1528018844	0	27	27	27
Sun Jun 03 09:40:37 2018	1528018837	1	26	27	26
Sun Jun 03 09:40:33 2018	1528018833	1	26	27	26
Sun Jun 03 09:40:58 2018	1528018858	1	26	27	26
Sun Jun 03 09:40:47 2018	1528018847	0	26	27	26
Sun Jun 03 09:40:51 2018	1528018851	1	26	27	26
Sun Jun 03 09:40:38 2018	1528018838	1	26	27	26
Sun Jun 03 09:40:56 2018	1528018856	0	27	27	26
Sun Jun 03 09:40:57 2018	1528018857	0	27	27	26
Sun Jun 03 09:40:58 2018	1528018858	0	27	27	26
Sun Jun 03 09:40:56 2018	1528018856	1	26	27	26
Sun Jun 03 09:40:58 2018	1528018858	0	27	27	27
Sun Jun 03 09:40:59 2018	1528018859	0	27	27	27
Sun Jun 03 09:40:54 2018	1528018854	0	27	27	27
Sun Jun 03 09:40:46 2018	1528018846	1	26	27	26
Sun Jun 03 09:40:50 2018	1528018850	0	27	27	27
Sun Jun 03 09:40:51 2018	1528018851	1	27	27	26
Sun Jun 03 09:40:34 2018	1528018834	0	27	27	27
Sun Jun 03 09:40:42 2018	1528018842	1	26	27	26
Sun Jun 03 09:40:55 2018	1528018855	1	26	27	26
Sun Jun 03 09:40:51 2018	1528018851	0	27	27	27
Sun Jun 03 09:40:47 2018	1528018847	5	23	27	22
Sun Jun 03 09:40:53 2018	1528018853	1	26	27	26
Sun Jun 03 09:40:56 2018	1528018856	0	27	27	27
Sun Jun 03 09:40:34 2018	1528018834	1	27	27	26
Sun Jun 03 09:40:32 2018	1528018832	0	27	27	27
Sun Jun 03 09:40:32 2018	1528018832	0	27	27	27
Sun Jun 03 09:40:42 2018	1528018842	1	27	27	26
Sun Jun 03 09:40:50 2018	1528018850	0	27	27	27
Sun Jun 03 09:40:55 2018	1528018855	0	27	27	27
Sun Jun 03 09:40:32 2018	1528018832	0	27	27	27
Sun Jun 03 09:40:58 2018	1528018858	0	27	27	27
Sun Jun 03 09:40:54 2018	1528018854	1	27	27	27
Sun Jun 03 09:40:50 2018	1528018850	1	27	27	27
Sun Jun 03 09:40:57 2018	1528018857	0	27	27	27
Sun Jun 03 09:40:47 2018	1528018847	0	27	27	27
Sun Jun 03 09:40:49 2018	1528018849	1	27	27	27
Sun Jun 03 09:40:36 2018	1528018836	1	27	27	26
Sun Jun 03 09:40:58 2018	1528018858	5	23	27	23
Sun Jun 03 09:40:37 2018	1528018837	1	27	27	26
Sun Jun 03 09:40:49 2018	1528018849	1	27	27	27
Sun Jun 03 09:40:42 2018	1528018842	0	27	27	27
Sun Jun 03 09:40:37 2018	1528018837	0	27	28	27
Sun Jun 03 09:40:39 2018	1528018839	0	27	28	27
Sun Jun 03 09:40:55 2018	1528018855	0	27	28	27
Sun Jun 03 09:40:48 2018	1528018848	0	27	28	27
Sun Jun 03 09:40:48 2018	1528018848	1	27	28	27
Sun Jun 03 09:40:37 2018	1528018837	0	27	28	27
Sun Jun 03 09:40:40 2018	1528018840	5	23	28	23
Sun Jun 03 09:40:42 2018	1528018842	0	27	28	27
Sun Jun 03 09:40:50 2018	1528018850	1	27	28	27
Sun Jun 03 09:40:53 2018	1528018853	0	27	28	27
Sun Jun 03 09:40:38 2018	1528018838	1	27	28	27
Sun Jun 03 09:40:41 2018	1528018841	1	27	28	27
Sun Jun 03 09:40:44 2018	1528018844	1	27	28	27
Sun Jun 03 09:40:39 2018	1528018839	1	27	28	27
Sun Jun 03 09:40:50 2018	1528018850	1	27	28	26
Sun Jun 03 09:40:49 2018	1528018849	0	27	28	27
Sun Jun 03 09:40:58 2018	1528018858	0	27	28	27
Sun Jun 03 09:40:58 2018	1528018858	0	27	28	27
Sun Jun 03 09:40:32 2018	1528018832	1	27	28	27
Sun Jun 03 09:40:51 2018	1528018851	0	27	28	27
Sun Jun 03 09:40:37 2018	1528018837	1	27	28	27
Sun Jun 03 09:40:40 2018	1528018840	5	23	28	23
Sun Jun 03 09:40:59 2018	1528018859	0	27	28	27
Sun Jun 03 09:40:57 2018	1528018857	1	27	28	27
Sun Jun 03 09:40:50 2018	1528018850	0	28	28	27
Sun Jun 03 09:40:43 2018	1528018843	2	26	28	26
Sun Jun 03 09:40:56 2018	1528018856	1	27	28	27
Sun Jun 03 09:40:35 2018	1528018835	1	27	28	27
Sun Jun 03 09:40:36 2018	1528018836	1	27	28	27
Sun Jun 03 09:40:37 2018	1528018837	0	28	28	28
Sun Jun 03 09:40:58 2018	1528018858	0	28	28	28
Sun Jun 03 09:40:59 2018	1528018859	0	28	28	27
Sun Jun 03 09:40:52 2018	1528018852	0	28	28	28
Sun Jun 03 09:40:55 2018	1528018855	0	28	28	27
Sun Jun 03 09:40:37 2018	1528018837	1	28	28	27
Sun Jun 03 09:40:34 2018	1528018834	0	28	28	28
Sun Jun 03 09:40:32 2018	1528018832	0	28	28	28
Sun Jun 03 09:40:53 2018	1528018853	0	28	28	28
Sun Jun 03 09:40:34 2018	1528018834	1	27	28	27
Sun Jun 03 09:40:31 2018	1528018831	1	28	28	27
Sun Jun 03 09:40:54 2018	1528018854	0	28	28	28
Sun Jun 03 09:40:51 2018	1528018851	3	25	28	25
Sun Jun 03 09:40:41 2018	1528018841	0	28	28	28
Sun Jun 03 09:40:56 2018	1528018856	1	28	28	27
Sun Jun 03 09:40:43 2018	1528018843	1	28	28	27
Sun Jun 03 09:40:31 2018	1528018831	0	28	28	28
Sun Jun 03 09:40:53 2018	1528018853	0	28	28	28
Sun Jun 03 09:40:31 2018	1528018831	0	28	28	28
Sun Jun 03 09:40:49 2018	1528018849	1	28	28	28
Sun Jun 03 09:40:44 2018	1528018844	0	28	28	28
Sun Jun 03 09:40:44 2018	1528018844	1	28	28	27
Sun Jun 03 09:40:58 2018	1528018858	5	24	29	23
Sun Jun 03 09:40:55 2018	1528018855	0	28	29	27
Sun Jun 03 09:40:34 2018	1528018834	1	28	29	28
Sun Jun 03 09:40:41 2018	1528018841	0	28	29	28
Sun Jun 03 09:40:38 2018	1528018838	1	28	29	28
Sun Jun 03 09:40:37 2018	1528018837	0	28	29	28
Sun Jun 03 09:40:31 2018	1528018831	1	28	29	28
Sun Jun 03 09:40:34 2018	1528018834	0	28	29	28
Sun Jun 03 09:40:59 2018	1528018859	0	28	29	28
Sun Jun 03 09:40:59 2018	1528018859	1	28	29	28
Sun Jun 03 09:40:33 2018	1528018833	5	24	29	24
Sun Jun 03 09:40:56 2018	1528018856	5	24	29	24
Sun Jun 03 09:40:37 2018	1528018837	1	28	29	28
Sun Jun 03 09:40:54 2018	1528018854	1	28	29	28
Sun Jun 03 09:40:38 2018	1528018838	1	28	29	28
Sun Jun 03 09:40:31 2018	1528018831	0	28	29	28
Sun Jun 03 09:40:42 2018	1528018842	1	28	29	28
Sun Jun 03 09:40:52 2018	1528018852	5	24	29	24
Sun Jun 03 09:40:38 2018	1528018838	2	27	29	27
Sun Jun 03 09:40:47 2018	1528018847	0	29	29	29
Sun Jun 03 09:40:47 2018	1528018847	1	29	29	28
Sun Jun 03 09:40:50 2018	1528018850	0	29	29	29
Sun Jun 03 09:40:57 2018	1528018857	0	29	29	29
