starttime	seconds	ctime	dtime	ttime	wait
Thu May 24 09:10:43 2018	1527153043	1	18	19	18
Thu May 24 09:10:56 2018	1527153056	1	19	19	19
Thu May 24 09:10:40 2018	1527153040	1	19	19	19
Thu May 24 09:10:57 2018	1527153057	1	19	19	19
Thu May 24 09:10:58 2018	1527153058	0	19	19	19
Thu May 24 09:10:44 2018	1527153044	0	19	19	19
Thu May 24 09:10:49 2018	1527153049	0	19	19	19
Thu May 24 09:11:00 2018	1527153060	0	19	19	19
Thu May 24 09:10:43 2018	1527153043	1	19	19	19
Thu May 24 09:11:01 2018	1527153061	0	19	19	19
Thu May 24 09:10:44 2018	1527153044	1	19	19	19
Thu May 24 09:10:49 2018	1527153049	0	19	19	19
Thu May 24 09:10:58 2018	1527153058	1	19	19	19
Thu May 24 09:10:41 2018	1527153041	0	19	19	19
Thu May 24 09:10:46 2018	1527153046	1	19	19	19
Thu May 24 09:10:47 2018	1527153047	0	19	19	19
Thu May 24 09:10:42 2018	1527153042	0	19	20	19
Thu May 24 09:10:54 2018	1527153054	0	19	20	19
Thu May 24 09:11:02 2018	1527153062	1	19	20	19
Thu May 24 09:10:53 2018	1527153053	1	19	20	19
Thu May 24 09:10:39 2018	1527153039	0	19	20	19
Thu May 24 09:10:38 2018	1527153038	0	19	20	19
Thu May 24 09:11:05 2018	1527153065	0	19	20	19
Thu May 24 09:10:50 2018	1527153050	0	19	20	19
Thu May 24 09:10:49 2018	1527153049	0	19	20	19
Thu May 24 09:10:56 2018	1527153056	1	19	20	19
Thu May 24 09:10:58 2018	1527153058	0	19	20	19
Thu May 24 09:10:49 2018	1527153049	1	19	20	15
Thu May 24 09:11:04 2018	1527153064	1	19	20	19
Thu May 24 09:10:51 2018	1527153051	0	19	20	19
Thu May 24 09:10:38 2018	1527153038	0	19	20	19
Thu May 24 09:11:00 2018	1527153060	0	19	20	19
Thu May 24 09:10:40 2018	1527153040	0	19	20	19
Thu May 24 09:11:04 2018	1527153064	0	19	20	19
Thu May 24 09:10:47 2018	1527153047	0	19	20	19
Thu May 24 09:10:42 2018	1527153042	0	19	20	19
Thu May 24 09:10:43 2018	1527153043	0	19	20	19
Thu May 24 09:10:47 2018	1527153047	1	19	20	19
Thu May 24 09:10:48 2018	1527153048	1	19	20	19
Thu May 24 09:10:57 2018	1527153057	1	19	20	19
Thu May 24 09:10:55 2018	1527153055	0	19	20	19
Thu May 24 09:10:56 2018	1527153056	0	19	20	19
Thu May 24 09:10:39 2018	1527153039	1	19	20	19
Thu May 24 09:10:52 2018	1527153052	0	19	20	19
Thu May 24 09:11:02 2018	1527153062	0	19	20	19
Thu May 24 09:10:42 2018	1527153042	1	18	20	18
Thu May 24 09:10:40 2018	1527153040	1	19	20	19
Thu May 24 09:10:52 2018	1527153052	0	19	20	19
Thu May 24 09:10:44 2018	1527153044	1	19	20	19
Thu May 24 09:10:51 2018	1527153051	1	19	20	19
Thu May 24 09:10:58 2018	1527153058	1	19	20	19
Thu May 24 09:10:43 2018	1527153043	1	19	20	19
Thu May 24 09:11:03 2018	1527153063	0	19	20	19
Thu May 24 09:10:58 2018	1527153058	1	19	20	19
Thu May 24 09:10:44 2018	1527153044	0	19	20	19
Thu May 24 09:11:02 2018	1527153062	0	19	20	19
Thu May 24 09:10:41 2018	1527153041	1	19	20	19
Thu May 24 09:11:05 2018	1527153065	0	19	20	19
Thu May 24 09:11:02 2018	1527153062	1	19	20	19
Thu May 24 09:10:51 2018	1527153051	1	19	20	19
Thu May 24 09:10:49 2018	1527153049	1	19	20	19
Thu May 24 09:10:47 2018	1527153047	1	19	20	19
Thu May 24 09:10:57 2018	1527153057	1	19	20	19
Thu May 24 09:10:38 2018	1527153038	1	19	20	19
Thu May 24 09:10:51 2018	1527153051	1	19	20	19
Thu May 24 09:10:50 2018	1527153050	1	19	20	19
Thu May 24 09:11:01 2018	1527153061	0	20	20	19
Thu May 24 09:11:04 2018	1527153064	1	19	20	19
Thu May 24 09:10:52 2018	1527153052	0	20	20	20
Thu May 24 09:10:45 2018	1527153045	1	19	20	19
Thu May 24 09:11:04 2018	1527153064	1	19	20	19
Thu May 24 09:11:00 2018	1527153060	1	19	20	19
Thu May 24 09:11:02 2018	1527153062	0	20	20	20
Thu May 24 09:11:05 2018	1527153065	0	19	20	19
Thu May 24 09:10:39 2018	1527153039	1	19	20	19
Thu May 24 09:11:04 2018	1527153064	1	19	20	19
Thu May 24 09:10:57 2018	1527153057	1	19	20	19
Thu May 24 09:10:56 2018	1527153056	1	19	20	19
Thu May 24 09:10:57 2018	1527153057	1	19	20	19
Thu May 24 09:10:39 2018	1527153039	1	19	20	19
Thu May 24 09:11:00 2018	1527153060	1	19	20	19
Thu May 24 09:10:46 2018	1527153046	0	20	20	20
Thu May 24 09:10:48 2018	1527153048	1	19	20	19
Thu May 24 09:10:56 2018	1527153056	1	19	20	19
Thu May 24 09:10:47 2018	1527153047	1	19	20	19
Thu May 24 09:10:40 2018	1527153040	1	19	20	19
Thu May 24 09:10:56 2018	1527153056	0	20	20	20
Thu May 24 09:11:04 2018	1527153064	1	19	20	19
Thu May 24 09:11:02 2018	1527153062	1	19	20	19
Thu May 24 09:10:47 2018	1527153047	1	20	20	19
Thu May 24 09:10:40 2018	1527153040	0	20	20	19
Thu May 24 09:10:52 2018	1527153052	0	20	20	20
Thu May 24 09:10:40 2018	1527153040	0	20	20	20
Thu May 24 09:11:01 2018	1527153061	1	19	20	19
Thu May 24 09:10:40 2018	1527153040	0	20	20	20
Thu May 24 09:10:54 2018	1527153054	1	19	20	19
Thu May 24 09:10:41 2018	1527153041	1	20	20	19
Thu May 24 09:10:39 2018	1527153039	1	19	20	19
Thu May 24 09:11:04 2018	1527153064	1	20	20	19
Thu May 24 09:10:56 2018	1527153056	1	20	20	19
Thu May 24 09:10:57 2018	1527153057	1	20	20	19
Thu May 24 09:10:51 2018	1527153051	0	20	20	20
Thu May 24 09:10:56 2018	1527153056	1	19	20	19
Thu May 24 09:11:01 2018	1527153061	1	20	20	19
Thu May 24 09:10:40 2018	1527153040	1	20	20	20
Thu May 24 09:10:44 2018	1527153044	0	20	20	20
Thu May 24 09:10:58 2018	1527153058	1	20	20	20
Thu May 24 09:10:39 2018	1527153039	0	20	20	20
Thu May 24 09:10:47 2018	1527153047	1	20	20	20
Thu May 24 09:10:56 2018	1527153056	0	20	20	20
Thu May 24 09:10:58 2018	1527153058	0	20	20	20
Thu May 24 09:10:40 2018	1527153040	1	20	20	20
Thu May 24 09:10:48 2018	1527153048	1	19	20	19
Thu May 24 09:10:40 2018	1527153040	1	20	20	19
Thu May 24 09:10:54 2018	1527153054	1	20	20	20
Thu May 24 09:10:55 2018	1527153055	0	20	20	20
Thu May 24 09:10:51 2018	1527153051	0	20	20	20
Thu May 24 09:10:55 2018	1527153055	1	20	20	20
Thu May 24 09:10:51 2018	1527153051	0	20	20	20
Thu May 24 09:10:40 2018	1527153040	1	20	20	20
Thu May 24 09:10:58 2018	1527153058	1	20	20	20
Thu May 24 09:10:51 2018	1527153051	1	20	20	20
Thu May 24 09:10:43 2018	1527153043	1	20	20	20
Thu May 24 09:10:55 2018	1527153055	1	20	20	20
Thu May 24 09:10:51 2018	1527153051	1	20	20	20
Thu May 24 09:10:50 2018	1527153050	1	20	20	20
Thu May 24 09:10:41 2018	1527153041	1	20	21	20
Thu May 24 09:10:43 2018	1527153043	1	20	21	20
Thu May 24 09:10:42 2018	1527153042	1	20	21	20
Thu May 24 09:10:40 2018	1527153040	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:47 2018	1527153047	0	20	21	20
Thu May 24 09:10:42 2018	1527153042	1	20	21	20
Thu May 24 09:10:47 2018	1527153047	0	20	21	20
Thu May 24 09:10:39 2018	1527153039	0	20	21	20
Thu May 24 09:10:56 2018	1527153056	5	16	21	16
Thu May 24 09:11:04 2018	1527153064	0	20	21	20
Thu May 24 09:10:43 2018	1527153043	1	20	21	20
Thu May 24 09:10:55 2018	1527153055	1	20	21	20
Thu May 24 09:11:00 2018	1527153060	1	20	21	20
Thu May 24 09:10:40 2018	1527153040	1	20	21	20
Thu May 24 09:10:47 2018	1527153047	0	20	21	20
Thu May 24 09:10:50 2018	1527153050	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:43 2018	1527153043	0	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:45 2018	1527153045	0	20	21	20
Thu May 24 09:10:51 2018	1527153051	1	20	21	20
Thu May 24 09:10:57 2018	1527153057	0	20	21	20
Thu May 24 09:11:04 2018	1527153064	1	20	21	20
Thu May 24 09:10:38 2018	1527153038	0	20	21	20
Thu May 24 09:11:05 2018	1527153065	1	20	21	20
Thu May 24 09:10:56 2018	1527153056	1	20	21	20
Thu May 24 09:10:57 2018	1527153057	0	20	21	20
Thu May 24 09:10:56 2018	1527153056	1	20	21	20
Thu May 24 09:10:55 2018	1527153055	0	20	21	20
Thu May 24 09:10:58 2018	1527153058	0	20	21	20
Thu May 24 09:11:02 2018	1527153062	0	20	21	20
Thu May 24 09:10:48 2018	1527153048	1	20	21	20
Thu May 24 09:10:48 2018	1527153048	1	20	21	20
Thu May 24 09:10:58 2018	1527153058	0	20	21	20
Thu May 24 09:10:58 2018	1527153058	0	20	21	20
Thu May 24 09:10:42 2018	1527153042	0	20	21	20
Thu May 24 09:11:02 2018	1527153062	1	20	21	20
Thu May 24 09:10:54 2018	1527153054	1	20	21	20
Thu May 24 09:10:42 2018	1527153042	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:43 2018	1527153043	1	20	21	20
Thu May 24 09:10:56 2018	1527153056	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:57 2018	1527153057	1	20	21	20
Thu May 24 09:10:49 2018	1527153049	0	20	21	20
Thu May 24 09:10:41 2018	1527153041	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:11:05 2018	1527153065	1	20	21	20
Thu May 24 09:11:01 2018	1527153061	1	20	21	20
Thu May 24 09:10:50 2018	1527153050	0	21	21	20
Thu May 24 09:10:48 2018	1527153048	1	20	21	20
Thu May 24 09:10:40 2018	1527153040	1	20	21	20
Thu May 24 09:10:49 2018	1527153049	1	20	21	20
Thu May 24 09:10:43 2018	1527153043	1	20	21	20
Thu May 24 09:10:57 2018	1527153057	1	20	21	20
Thu May 24 09:10:45 2018	1527153045	1	20	21	20
Thu May 24 09:10:43 2018	1527153043	1	20	21	20
Thu May 24 09:11:04 2018	1527153064	1	20	21	20
Thu May 24 09:10:42 2018	1527153042	1	20	21	20
Thu May 24 09:10:39 2018	1527153039	1	20	21	20
Thu May 24 09:10:45 2018	1527153045	1	20	21	20
Thu May 24 09:10:51 2018	1527153051	1	20	21	20
Thu May 24 09:10:56 2018	1527153056	0	21	21	20
Thu May 24 09:10:41 2018	1527153041	1	20	21	20
Thu May 24 09:10:51 2018	1527153051	1	20	21	20
Thu May 24 09:11:05 2018	1527153065	1	20	21	20
Thu May 24 09:10:58 2018	1527153058	1	20	21	20
Thu May 24 09:10:40 2018	1527153040	1	20	21	20
Thu May 24 09:10:50 2018	1527153050	1	20	21	20
Thu May 24 09:10:48 2018	1527153048	1	20	21	20
Thu May 24 09:10:47 2018	1527153047	1	20	21	20
Thu May 24 09:10:42 2018	1527153042	1	20	21	20
Thu May 24 09:10:48 2018	1527153048	1	20	21	20
Thu May 24 09:10:45 2018	1527153045	0	21	21	21
Thu May 24 09:11:05 2018	1527153065	1	20	21	20
Thu May 24 09:10:56 2018	1527153056	1	20	21	20
Thu May 24 09:10:52 2018	1527153052	1	21	21	21
Thu May 24 09:10:57 2018	1527153057	0	21	21	21
Thu May 24 09:10:58 2018	1527153058	1	21	21	20
Thu May 24 09:11:02 2018	1527153062	0	21	21	21
Thu May 24 09:10:45 2018	1527153045	1	21	21	21
Thu May 24 09:11:03 2018	1527153063	0	21	21	21
Thu May 24 09:10:42 2018	1527153042	0	21	21	21
Thu May 24 09:10:48 2018	1527153048	1	21	21	21
Thu May 24 09:10:49 2018	1527153049	5	17	21	16
Thu May 24 09:10:57 2018	1527153057	0	21	21	21
Thu May 24 09:10:48 2018	1527153048	1	21	21	20
Thu May 24 09:10:43 2018	1527153043	0	21	21	21
Thu May 24 09:10:53 2018	1527153053	0	21	21	21
Thu May 24 09:11:04 2018	1527153064	0	21	21	21
Thu May 24 09:11:02 2018	1527153062	1	21	21	20
Thu May 24 09:10:59 2018	1527153059	0	21	21	21
Thu May 24 09:10:43 2018	1527153043	1	21	21	21
Thu May 24 09:10:52 2018	1527153052	0	21	21	17
Thu May 24 09:11:04 2018	1527153064	1	21	21	20
Thu May 24 09:10:56 2018	1527153056	0	21	21	21
Thu May 24 09:10:57 2018	1527153057	1	21	21	20
Thu May 24 09:11:00 2018	1527153060	1	21	21	21
Thu May 24 09:11:04 2018	1527153064	1	21	21	21
Thu May 24 09:10:45 2018	1527153045	0	21	21	21
Thu May 24 09:10:39 2018	1527153039	1	21	21	20
Thu May 24 09:10:43 2018	1527153043	0	21	21	21
Thu May 24 09:11:05 2018	1527153065	1	21	21	21
Thu May 24 09:10:54 2018	1527153054	1	21	21	21
Thu May 24 09:10:39 2018	1527153039	0	21	21	21
Thu May 24 09:10:56 2018	1527153056	0	21	21	21
Thu May 24 09:10:55 2018	1527153055	1	20	22	20
Thu May 24 09:10:44 2018	1527153044	1	21	22	21
Thu May 24 09:10:43 2018	1527153043	1	21	22	21
Thu May 24 09:10:56 2018	1527153056	0	21	22	21
Thu May 24 09:11:04 2018	1527153064	1	21	22	20
Thu May 24 09:10:43 2018	1527153043	0	21	22	21
Thu May 24 09:10:54 2018	1527153054	1	21	22	21
Thu May 24 09:11:00 2018	1527153060	1	21	22	21
Thu May 24 09:10:39 2018	1527153039	1	21	22	21
Thu May 24 09:10:39 2018	1527153039	0	21	22	21
Thu May 24 09:10:57 2018	1527153057	0	21	22	21
Thu May 24 09:10:49 2018	1527153049	0	21	22	21
Thu May 24 09:10:55 2018	1527153055	1	21	22	21
Thu May 24 09:10:47 2018	1527153047	1	21	22	21
Thu May 24 09:10:44 2018	1527153044	0	21	22	21
Thu May 24 09:11:02 2018	1527153062	0	21	22	21
Thu May 24 09:10:57 2018	1527153057	0	21	22	21
Thu May 24 09:10:56 2018	1527153056	5	17	22	17
Thu May 24 09:11:01 2018	1527153061	1	21	22	21
Thu May 24 09:10:55 2018	1527153055	0	21	22	21
Thu May 24 09:10:43 2018	1527153043	0	22	22	21
Thu May 24 09:10:39 2018	1527153039	0	21	22	21
Thu May 24 09:10:40 2018	1527153040	1	21	22	21
Thu May 24 09:10:40 2018	1527153040	1	21	22	21
Thu May 24 09:10:39 2018	1527153039	0	22	22	22
Thu May 24 09:10:45 2018	1527153045	1	21	22	21
Thu May 24 09:10:39 2018	1527153039	1	21	22	21
Thu May 24 09:10:45 2018	1527153045	1	21	22	21
Thu May 24 09:10:57 2018	1527153057	0	22	22	22
Thu May 24 09:10:57 2018	1527153057	0	22	22	22
Thu May 24 09:10:38 2018	1527153038	0	22	22	22
Thu May 24 09:10:39 2018	1527153039	1	21	22	21
Thu May 24 09:10:43 2018	1527153043	1	21	22	21
Thu May 24 09:10:45 2018	1527153045	0	22	22	22
Thu May 24 09:11:04 2018	1527153064	0	22	22	22
Thu May 24 09:10:42 2018	1527153042	1	21	22	21
Thu May 24 09:10:57 2018	1527153057	0	22	22	22
Thu May 24 09:10:45 2018	1527153045	1	22	22	21
Thu May 24 09:10:54 2018	1527153054	0	22	22	22
Thu May 24 09:10:45 2018	1527153045	1	22	22	22
Thu May 24 09:10:44 2018	1527153044	1	22	22	22
Thu May 24 09:10:45 2018	1527153045	0	22	22	22
Thu May 24 09:10:50 2018	1527153050	0	22	22	22
Thu May 24 09:10:56 2018	1527153056	1	22	22	21
Thu May 24 09:10:44 2018	1527153044	0	22	22	22
Thu May 24 09:10:45 2018	1527153045	0	22	23	22
Thu May 24 09:10:58 2018	1527153058	1	22	23	22
Thu May 24 09:10:47 2018	1527153047	1	22	23	22
Thu May 24 09:10:57 2018	1527153057	0	22	23	22
Thu May 24 09:10:57 2018	1527153057	1	22	23	22
Thu May 24 09:10:59 2018	1527153059	4	18	23	18
Thu May 24 09:11:05 2018	1527153065	0	22	23	22
Thu May 24 09:10:58 2018	1527153058	0	22	23	22
Thu May 24 09:10:57 2018	1527153057	0	22	23	22
Thu May 24 09:10:43 2018	1527153043	0	22	23	22
Thu May 24 09:11:03 2018	1527153063	1	22	23	22
Thu May 24 09:11:05 2018	1527153065	1	22	23	22
Thu May 24 09:10:48 2018	1527153048	0	22	23	22
Thu May 24 09:11:02 2018	1527153062	1	22	23	22
Thu May 24 09:10:46 2018	1527153046	1	22	23	22
Thu May 24 09:10:51 2018	1527153051	0	22	23	22
Thu May 24 09:10:58 2018	1527153058	0	22	23	22
Thu May 24 09:10:42 2018	1527153042	1	22	23	22
Thu May 24 09:10:39 2018	1527153039	0	22	23	22
Thu May 24 09:10:45 2018	1527153045	0	22	23	22
Thu May 24 09:10:58 2018	1527153058	0	22	23	22
Thu May 24 09:10:57 2018	1527153057	1	22	23	22
Thu May 24 09:10:40 2018	1527153040	1	22	23	22
Thu May 24 09:10:57 2018	1527153057	1	22	23	22
Thu May 24 09:11:00 2018	1527153060	1	22	23	22
Thu May 24 09:10:52 2018	1527153052	3	20	23	20
Thu May 24 09:10:40 2018	1527153040	1	22	23	22
Thu May 24 09:10:51 2018	1527153051	0	23	23	23
Thu May 24 09:10:48 2018	1527153048	0	23	23	22
Thu May 24 09:10:56 2018	1527153056	0	23	23	23
Thu May 24 09:11:04 2018	1527153064	1	22	23	22
Thu May 24 09:10:51 2018	1527153051	1	22	23	22
Thu May 24 09:10:54 2018	1527153054	0	22	23	22
Thu May 24 09:10:47 2018	1527153047	0	23	23	23
Thu May 24 09:10:46 2018	1527153046	0	22	23	22
Thu May 24 09:10:47 2018	1527153047	0	23	23	22
Thu May 24 09:10:50 2018	1527153050	1	22	23	22
Thu May 24 09:11:03 2018	1527153063	0	23	23	23
Thu May 24 09:10:41 2018	1527153041	0	23	23	22
Thu May 24 09:10:43 2018	1527153043	1	22	23	22
Thu May 24 09:10:39 2018	1527153039	1	22	23	22
Thu May 24 09:11:03 2018	1527153063	0	23	23	23
Thu May 24 09:10:41 2018	1527153041	0	23	23	23
Thu May 24 09:11:02 2018	1527153062	1	22	23	22
Thu May 24 09:10:57 2018	1527153057	0	23	23	23
Thu May 24 09:10:55 2018	1527153055	1	22	23	22
Thu May 24 09:11:03 2018	1527153063	5	18	23	18
Thu May 24 09:10:47 2018	1527153047	1	23	23	22
Thu May 24 09:10:43 2018	1527153043	1	22	23	22
Thu May 24 09:10:43 2018	1527153043	0	23	23	23
Thu May 24 09:10:40 2018	1527153040	1	23	23	23
Thu May 24 09:10:44 2018	1527153044	1	22	23	22
Thu May 24 09:10:59 2018	1527153059	0	23	23	23
Thu May 24 09:11:02 2018	1527153062	1	22	23	22
Thu May 24 09:11:05 2018	1527153065	0	23	23	23
Thu May 24 09:10:56 2018	1527153056	4	19	23	19
Thu May 24 09:10:58 2018	1527153058	1	23	23	22
Thu May 24 09:10:40 2018	1527153040	1	23	23	23
Thu May 24 09:10:55 2018	1527153055	0	23	23	23
Thu May 24 09:10:39 2018	1527153039	1	23	23	23
Thu May 24 09:11:00 2018	1527153060	0	23	23	23
Thu May 24 09:10:56 2018	1527153056	0	23	23	23
Thu May 24 09:10:54 2018	1527153054	0	23	24	23
Thu May 24 09:10:59 2018	1527153059	0	23	24	23
Thu May 24 09:10:54 2018	1527153054	1	23	24	23
Thu May 24 09:10:56 2018	1527153056	1	23	24	23
Thu May 24 09:11:02 2018	1527153062	1	23	24	23
Thu May 24 09:10:46 2018	1527153046	0	23	24	23
Thu May 24 09:10:50 2018	1527153050	1	23	24	23
Thu May 24 09:10:38 2018	1527153038	1	23	24	23
Thu May 24 09:10:57 2018	1527153057	0	23	24	23
Thu May 24 09:11:00 2018	1527153060	1	23	24	23
Thu May 24 09:10:52 2018	1527153052	5	19	24	19
Thu May 24 09:10:48 2018	1527153048	1	23	24	23
Thu May 24 09:11:02 2018	1527153062	1	23	24	23
Thu May 24 09:10:42 2018	1527153042	1	23	24	23
Thu May 24 09:10:51 2018	1527153051	1	23	24	23
Thu May 24 09:10:54 2018	1527153054	1	23	24	23
Thu May 24 09:11:03 2018	1527153063	0	24	24	24
Thu May 24 09:10:59 2018	1527153059	1	23	24	23
Thu May 24 09:10:55 2018	1527153055	1	23	24	23
Thu May 24 09:10:46 2018	1527153046	1	23	24	23
Thu May 24 09:10:47 2018	1527153047	0	24	24	23
Thu May 24 09:11:02 2018	1527153062	0	24	24	23
Thu May 24 09:11:04 2018	1527153064	1	23	24	23
Thu May 24 09:10:41 2018	1527153041	1	23	24	23
Thu May 24 09:10:38 2018	1527153038	1	23	24	23
Thu May 24 09:10:43 2018	1527153043	1	23	24	23
Thu May 24 09:10:45 2018	1527153045	0	24	24	24
Thu May 24 09:10:56 2018	1527153056	1	23	24	23
Thu May 24 09:11:00 2018	1527153060	0	24	24	23
Thu May 24 09:10:58 2018	1527153058	1	23	24	23
Thu May 24 09:10:40 2018	1527153040	5	19	24	19
Thu May 24 09:10:46 2018	1527153046	1	23	24	23
Thu May 24 09:10:42 2018	1527153042	0	24	24	24
Thu May 24 09:10:47 2018	1527153047	0	24	24	24
Thu May 24 09:10:56 2018	1527153056	1	23	24	23
Thu May 24 09:10:41 2018	1527153041	0	24	24	24
Thu May 24 09:10:54 2018	1527153054	0	24	24	24
Thu May 24 09:10:51 2018	1527153051	1	24	24	23
Thu May 24 09:10:43 2018	1527153043	1	24	24	24
Thu May 24 09:10:54 2018	1527153054	0	24	24	24
Thu May 24 09:10:50 2018	1527153050	1	23	24	23
Thu May 24 09:10:56 2018	1527153056	1	24	24	24
Thu May 24 09:10:46 2018	1527153046	0	24	24	24
Thu May 24 09:10:57 2018	1527153057	1	23	24	23
Thu May 24 09:10:49 2018	1527153049	0	24	24	24
Thu May 24 09:10:57 2018	1527153057	1	24	24	23
Thu May 24 09:10:57 2018	1527153057	1	24	24	24
Thu May 24 09:11:04 2018	1527153064	1	24	24	24
Thu May 24 09:10:40 2018	1527153040	1	24	24	24
Thu May 24 09:10:52 2018	1527153052	1	24	24	24
Thu May 24 09:10:52 2018	1527153052	1	24	24	23
Thu May 24 09:10:39 2018	1527153039	1	24	24	24
Thu May 24 09:10:50 2018	1527153050	0	24	24	24
Thu May 24 09:10:56 2018	1527153056	1	24	25	24
Thu May 24 09:11:00 2018	1527153060	1	24	25	24
Thu May 24 09:10:54 2018	1527153054	0	24	25	24
Thu May 24 09:10:41 2018	1527153041	1	24	25	24
Thu May 24 09:10:52 2018	1527153052	0	24	25	24
Thu May 24 09:10:40 2018	1527153040	1	24	25	24
Thu May 24 09:10:54 2018	1527153054	0	24	25	24
Thu May 24 09:10:54 2018	1527153054	0	24	25	24
Thu May 24 09:10:50 2018	1527153050	0	24	25	24
Thu May 24 09:11:04 2018	1527153064	1	24	25	24
Thu May 24 09:10:40 2018	1527153040	1	24	25	24
Thu May 24 09:10:42 2018	1527153042	1	24	25	24
Thu May 24 09:10:42 2018	1527153042	5	20	25	20
Thu May 24 09:10:50 2018	1527153050	5	20	25	20
Thu May 24 09:10:50 2018	1527153050	1	24	25	24
Thu May 24 09:10:55 2018	1527153055	0	24	25	24
Thu May 24 09:10:46 2018	1527153046	1	24	25	24
Thu May 24 09:11:00 2018	1527153060	1	24	25	24
Thu May 24 09:10:52 2018	1527153052	5	20	25	20
Thu May 24 09:10:56 2018	1527153056	1	25	25	24
Thu May 24 09:10:50 2018	1527153050	0	25	25	25
Thu May 24 09:10:58 2018	1527153058	1	25	25	24
Thu May 24 09:10:40 2018	1527153040	0	25	25	25
Thu May 24 09:11:04 2018	1527153064	1	25	25	24
Thu May 24 09:10:43 2018	1527153043	1	25	25	25
Thu May 24 09:10:38 2018	1527153038	1	25	25	25
Thu May 24 09:10:55 2018	1527153055	1	25	25	25
Thu May 24 09:10:54 2018	1527153054	1	25	26	25
Thu May 24 09:10:56 2018	1527153056	0	25	26	25
Thu May 24 09:10:44 2018	1527153044	1	25	26	25
Thu May 24 09:10:54 2018	1527153054	1	25	26	25
Thu May 24 09:10:49 2018	1527153049	0	25	26	25
Thu May 24 09:10:57 2018	1527153057	0	25	26	25
Thu May 24 09:10:44 2018	1527153044	1	25	26	25
Thu May 24 09:10:49 2018	1527153049	1	25	26	25
Thu May 24 09:11:05 2018	1527153065	1	25	26	25
Thu May 24 09:10:43 2018	1527153043	4	22	26	22
Thu May 24 09:10:59 2018	1527153059	1	25	26	25
Thu May 24 09:10:49 2018	1527153049	1	26	26	25
Thu May 24 09:10:44 2018	1527153044	1	26	26	26
Thu May 24 09:10:43 2018	1527153043	1	26	26	26
Thu May 24 09:10:49 2018	1527153049	0	26	26	26
Thu May 24 09:10:39 2018	1527153039	0	26	27	26
Thu May 24 09:10:50 2018	1527153050	1	26	27	26
Thu May 24 09:10:50 2018	1527153050	0	26	27	26
Thu May 24 09:10:44 2018	1527153044	0	26	27	26
Thu May 24 09:11:04 2018	1527153064	1	26	27	26
Thu May 24 09:10:56 2018	1527153056	1	26	27	26
Thu May 24 09:10:57 2018	1527153057	0	27	27	27
Thu May 24 09:10:40 2018	1527153040	1	27	27	27
Thu May 24 09:11:04 2018	1527153064	1	27	27	27
Thu May 24 09:10:56 2018	1527153056	1	27	27	27
Thu May 24 09:10:47 2018	1527153047	0	27	27	27
Thu May 24 09:10:58 2018	1527153058	0	27	28	27
Thu May 24 09:10:57 2018	1527153057	1	27	28	27
Thu May 24 09:10:57 2018	1527153057	0	28	28	27
Thu May 24 09:10:40 2018	1527153040	1	27	28	27
Thu May 24 09:10:45 2018	1527153045	0	28	28	28
Thu May 24 09:10:50 2018	1527153050	1	28	28	27
Thu May 24 09:10:45 2018	1527153045	0	28	28	28
Thu May 24 09:11:03 2018	1527153063	1	28	29	28
Thu May 24 09:10:55 2018	1527153055	0	28	29	28
Thu May 24 09:10:48 2018	1527153048	1	28	29	28
Thu May 24 09:10:58 2018	1527153058	1	28	29	28
Thu May 24 09:10:45 2018	1527153045	0	29	29	29
Thu May 24 09:10:48 2018	1527153048	8	21	29	21
Thu May 24 09:10:58 2018	1527153058	0	29	29	29
Thu May 24 09:10:46 2018	1527153046	0	29	29	29
Thu May 24 09:10:40 2018	1527153040	1	28	29	28
Thu May 24 09:11:04 2018	1527153064	0	29	30	29
Thu May 24 09:10:40 2018	1527153040	0	29	30	29
Thu May 24 09:10:52 2018	1527153052	1	29	30	29
Thu May 24 09:11:00 2018	1527153060	0	30	30	29
Thu May 24 09:10:45 2018	1527153045	1	30	30	30
Thu May 24 09:11:03 2018	1527153063	1	30	31	30
Thu May 24 09:10:55 2018	1527153055	1	30	31	30
Thu May 24 09:11:04 2018	1527153064	1	31	31	31
Thu May 24 09:10:56 2018	1527153056	1	31	31	31
Thu May 24 09:11:04 2018	1527153064	1	32	32	32
Thu May 24 09:10:39 2018	1527153039	1	32	33	32
Thu May 24 09:10:38 2018	1527153038	1	35	35	34
Thu May 24 09:10:38 2018	1527153038	13	23	36	23
Thu May 24 09:10:51 2018	1527153051	13	23	36	23
Thu May 24 09:10:38 2018	1527153038	0	40	40	39
Thu May 24 09:10:43 2018	1527153043	18	23	41	22
Thu May 24 09:10:38 2018	1527153038	0	41	41	41
Thu May 24 09:10:38 2018	1527153038	0	44	45	44
