starttime	seconds	ctime	dtime	ttime	wait
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	15
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	15
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	15
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	15
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	15
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	15
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	15
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	15
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	15
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:37 2018	1519063117	0	16	16	16
Mon Feb 19 18:58:35 2018	1519063115	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	15
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	15
Mon Feb 19 18:58:34 2018	1519063114	0	16	16	15
Mon Feb 19 18:58:37 2018	1519063117	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	15
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	15
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:37 2018	1519063117	0	16	16	15
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	15
Mon Feb 19 18:58:50 2018	1519063130	0	16	16	15
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	15
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:37 2018	1519063117	1	15	16	15
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	15
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:37 2018	1519063117	0	16	16	15
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	15
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	15
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	15
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	15
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	15
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	15
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	15
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	15
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	15
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	15
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	16	15
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	15
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:50 2018	1519063130	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	15
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	15
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:37 2018	1519063117	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:34 2018	1519063114	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:50 2018	1519063130	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:33 2018	1519063113	0	16	16	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	1	16	16	15
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	15
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	16	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	16	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	16	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	16	16
Mon Feb 19 18:58:40 2018	1519063120	1	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	17	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	17	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	17	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	1	16	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:49 2018	1519063129	0	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	17	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:35 2018	1519063115	0	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	17	16
Mon Feb 19 18:58:34 2018	1519063114	0	16	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	16	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	16	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	16	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	16	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	17	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	16	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	17	17	16
Mon Feb 19 18:58:48 2018	1519063128	0	16	17	16
Mon Feb 19 18:58:41 2018	1519063121	0	16	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:49 2018	1519063129	0	17	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	16
Mon Feb 19 18:58:45 2018	1519063125	1	16	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	17	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	16
Mon Feb 19 18:58:35 2018	1519063115	0	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	16
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	16
Mon Feb 19 18:58:40 2018	1519063120	0	17	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	16
Mon Feb 19 18:58:41 2018	1519063121	0	17	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	17
Mon Feb 19 18:58:46 2018	1519063126	0	17	17	16
Mon Feb 19 18:58:46 2018	1519063126	0	17	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	16
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	16
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:39 2018	1519063119	1	17	17	16
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	17
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:48 2018	1519063128	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:46 2018	1519063126	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:47 2018	1519063127	1	16	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:37 2018	1519063117	0	17	17	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	16
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:48 2018	1519063128	0	17	17	17
Mon Feb 19 18:58:46 2018	1519063126	0	17	17	17
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:39 2018	1519063119	0	17	17	17
Mon Feb 19 18:58:34 2018	1519063114	1	16	17	16
Mon Feb 19 18:58:35 2018	1519063115	0	17	17	17
Mon Feb 19 18:58:43 2018	1519063123	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:42 2018	1519063122	0	17	17	17
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	17
Mon Feb 19 18:58:41 2018	1519063121	0	17	17	17
Mon Feb 19 18:58:43 2018	1519063123	2	16	17	16
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	17
Mon Feb 19 18:58:35 2018	1519063115	0	17	17	17
Mon Feb 19 18:58:45 2018	1519063125	0	17	17	17
Mon Feb 19 18:58:47 2018	1519063127	0	17	17	17
Mon Feb 19 18:58:43 2018	1519063123	1	16	17	16
Mon Feb 19 18:58:45 2018	1519063125	1	17	17	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	17	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	17	17
Mon Feb 19 18:58:36 2018	1519063116	0	17	18	17
Mon Feb 19 18:58:41 2018	1519063121	0	17	18	17
Mon Feb 19 18:58:47 2018	1519063127	1	16	18	16
Mon Feb 19 18:58:45 2018	1519063125	0	17	18	17
Mon Feb 19 18:58:39 2018	1519063119	0	17	18	17
Mon Feb 19 18:58:39 2018	1519063119	0	17	18	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	18	17
Mon Feb 19 18:58:38 2018	1519063118	0	17	18	17
Mon Feb 19 18:58:39 2018	1519063119	0	17	18	17
Mon Feb 19 18:58:44 2018	1519063124	2	16	18	16
Mon Feb 19 18:58:36 2018	1519063116	0	17	18	17
Mon Feb 19 18:58:36 2018	1519063116	0	17	18	17
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	17
Mon Feb 19 18:58:44 2018	1519063124	0	17	18	17
Mon Feb 19 18:58:39 2018	1519063119	0	17	18	17
Mon Feb 19 18:58:45 2018	1519063125	0	18	18	17
Mon Feb 19 18:58:37 2018	1519063117	0	18	18	17
Mon Feb 19 18:58:45 2018	1519063125	0	18	18	17
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	17
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	18
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	18
Mon Feb 19 18:58:48 2018	1519063128	0	18	18	17
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:45 2018	1519063125	0	18	18	17
Mon Feb 19 18:58:49 2018	1519063129	0	18	18	18
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	18
Mon Feb 19 18:58:35 2018	1519063115	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	0	18	18	18
Mon Feb 19 18:58:39 2018	1519063119	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	0	18	18	18
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	0	18	18	18
Mon Feb 19 18:58:39 2018	1519063119	0	18	18	18
Mon Feb 19 18:58:48 2018	1519063128	1	17	18	17
Mon Feb 19 18:58:48 2018	1519063128	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:44 2018	1519063124	0	18	18	18
Mon Feb 19 18:58:37 2018	1519063117	0	18	18	18
Mon Feb 19 18:58:39 2018	1519063119	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	0	18	18	18
Mon Feb 19 18:58:36 2018	1519063116	1	17	18	17
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:38 2018	1519063118	0	18	18	18
Mon Feb 19 18:58:44 2018	1519063124	0	18	19	18
Mon Feb 19 18:58:34 2018	1519063114	2	16	19	16
Mon Feb 19 18:58:45 2018	1519063125	0	18	19	18
Mon Feb 19 18:58:36 2018	1519063116	0	19	19	18
Mon Feb 19 18:58:44 2018	1519063124	0	19	19	18
Mon Feb 19 18:58:48 2018	1519063128	0	18	19	18
