starttime	seconds	ctime	dtime	ttime	wait
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	13
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	13
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	13
Mon Apr 02 14:47:46 2018	1522680466	1	13	14	13
Mon Apr 02 14:47:49 2018	1522680469	0	13	14	13
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	13
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	13
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	13
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	13
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	13
Mon Apr 02 14:47:50 2018	1522680470	0	13	14	13
Mon Apr 02 14:47:44 2018	1522680464	0	13	14	13
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	1	13	14	13
Mon Apr 02 14:47:51 2018	1522680471	0	13	14	13
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	13
Mon Apr 02 14:47:38 2018	1522680458	1	13	14	13
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	13
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	1	13	14	13
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	13
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	13
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	13
Mon Apr 02 14:47:44 2018	1522680464	1	13	14	13
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	13
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	1	13	14	13
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	13
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	1	13	14	13
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	1	13	14	13
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	13
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	13
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	13
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	13
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	13
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	1	14	14	13
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	13
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	1	14	14	13
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	13
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	13
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	13
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	13
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	13
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	13
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	1	14	14	13
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	13
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	13
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	13
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	13
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	13
Mon Apr 02 14:47:43 2018	1522680463	1	14	14	13
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	1	14	14	13
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	13
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	1	14	14	13
Mon Apr 02 14:47:49 2018	1522680469	1	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	1	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	1	14	14	13
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	13
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	1	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	1	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	1	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	1	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	1	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	1	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	1	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	14	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:50 2018	1522680470	1	14	14	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	1	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	1	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	14	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	14	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	14	14
Mon Apr 02 14:47:38 2018	1522680458	1	14	14	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	14	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	14	14
Mon Apr 02 14:47:52 2018	1522680472	1	14	14	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	14	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:38 2018	1522680458	1	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	1	13	15	13
Mon Apr 02 14:47:38 2018	1522680458	0	14	15	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:52 2018	1522680472	0	14	15	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	15	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	15	14
Mon Apr 02 14:47:51 2018	1522680471	0	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:44 2018	1522680464	1	14	15	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	15	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	15	14
Mon Apr 02 14:47:43 2018	1522680463	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	1	14	15	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	1	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	1	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:47 2018	1522680467	1	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	1	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	15	14
Mon Apr 02 14:47:51 2018	1522680471	1	14	15	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:51 2018	1522680471	0	15	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	1	14	15	13
Mon Apr 02 14:47:49 2018	1522680469	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	15	14
Mon Apr 02 14:47:45 2018	1522680465	0	14	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	15	14
Mon Apr 02 14:47:43 2018	1522680463	1	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	14	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	14	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	15	14
Mon Apr 02 14:47:46 2018	1522680466	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	1	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	14
Mon Apr 02 14:47:43 2018	1522680463	0	15	15	15
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:43 2018	1522680463	1	14	15	14
Mon Apr 02 14:47:44 2018	1522680464	0	15	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	14
Mon Apr 02 14:47:49 2018	1522680469	0	14	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	0	14	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	14	15	14
Mon Apr 02 14:47:48 2018	1522680468	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:50 2018	1522680470	0	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	1	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	14
Mon Apr 02 14:47:44 2018	1522680464	0	14	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	14	15	14
Mon Apr 02 14:47:43 2018	1522680463	0	15	15	15
Mon Apr 02 14:47:44 2018	1522680464	0	15	15	15
Mon Apr 02 14:47:46 2018	1522680466	0	15	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	1	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	14
Mon Apr 02 14:47:47 2018	1522680467	0	15	15	15
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:48 2018	1522680468	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	1	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	15
Mon Apr 02 14:47:45 2018	1522680465	0	15	15	15
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:44 2018	1522680464	0	15	15	15
Mon Apr 02 14:47:42 2018	1522680462	1	15	15	14
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	15
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	1	15	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	15
Mon Apr 02 14:47:42 2018	1522680462	1	15	15	14
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:50 2018	1522680470	0	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	14
Mon Apr 02 14:47:50 2018	1522680470	0	15	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:40 2018	1522680460	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	0	15	15	15
Mon Apr 02 14:47:44 2018	1522680464	0	15	15	15
Mon Apr 02 14:47:48 2018	1522680468	1	15	15	14
Mon Apr 02 14:47:49 2018	1522680469	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:51 2018	1522680471	0	15	15	15
Mon Apr 02 14:47:43 2018	1522680463	0	15	15	15
Mon Apr 02 14:47:38 2018	1522680458	0	15	15	14
Mon Apr 02 14:47:42 2018	1522680462	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	1	15	15	15
Mon Apr 02 14:47:47 2018	1522680467	0	15	15	15
Mon Apr 02 14:47:51 2018	1522680471	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:38 2018	1522680458	1	14	15	14
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	14
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:51 2018	1522680471	0	15	15	15
Mon Apr 02 14:47:39 2018	1522680459	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:41 2018	1522680461	0	15	15	15
Mon Apr 02 14:47:45 2018	1522680465	0	15	15	15
Mon Apr 02 14:47:48 2018	1522680468	0	15	15	15
